#Fri Feb  5 18:09:08 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_F07	tart	A	3.1951556139974855	0	0
v_cut_H07	cut	v	1.0181719920074102	0	0
A_bark_H04	bark	A	0.5758454570022877	0	0
A_park_H08	park	A	0.9372825459868181	0	0
A_tart_F05	tart	A	0.7788950210087933	0	0
v_mutt_F07	mutt	v	3.024438104010187	0	0
v_cut_F07	cut	v	0.9510252680047415	0	0
A_tart_H05	tart	A	0.6974572890030686	0	0
v_bun_F06	bun	v	0.8738861710007768	0	0
v_putt_H05	putt	v	1.0296049389871769	0	0
A_carp_F09	carp	A	0.9975784209964331	0	0
v_putt_F07	putt	v	0.7960920880141202	0	0
A_bark_H08	bark	A	1.1030384009936824	0	0
v_mutt_H06	mutt	v	0.9364585820003413	0	0
v_luck_F04	luck	v	1.0279638479987625	0	0
v_luck_H04	luck	v	1.291046013997402	0	0
v_putt_H07	putt	v	0.8593487530015409	0	0
A_lark_H07	lark	A	0.8173825189878698	0	0
A_cart_H05	cart	A	1.1424456569948234	0	0
A_part_F08	part	A	0.09944071900099516	1	0
v_buck_H09	buck	v	1.3952930629893672	0	0
A_mart_F06	mart	A	0.9763136600086	0	0
v_cup_F05	cup	v	0.9002798399887979	0	0
A_card_H06	card	A	0.9620262859971263	0	0
A_lark_H09	lark	A	0.08796266201534308	2	0
v_bun_F05	bun	v	0.7600207810173742	0	0
v_cup_H08	cup	v	0.8812911619897932	0	0
v_tut_F08	tut	v	1.244684272998711	0	0
v_buck_F09	buck	v	1.2052978459978476	0	0
v_mutt_F09	mutt	v	1.0137532660155557	0	0

#TotalErreurs#3TempsTotal#1min 27sec
