#Sun Feb 21 20:39:31 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_F09-v_buck_F07	2	2	1	0.8661990709999827	0	0
a_mat_F08-a_mat_F07	1	1	1	1.5037678629998936	0	0
a_tat_H09-v_tut_H05	2	2	1	1.0037666979999358	0	0
v_cup_H04-a_cap_H05	2	2	1	0.8893049179998798	0	0
a_mat_H05-v_mutt_H07	2	2	1	0.8589399890001914	0	0
v_luck_F07-v_luck_F09	1	1	1	0.6313950629998999	0	0
v_mutt_H06-a_mat_H05	2	2	1	0.6005048389999956	0	0
v_buck_H09-v_buck_H04	1	1	1	1.0681133149998914	0	0
v_buck_F07-v_buck_F08	1	1	1	0.6850439459999507	0	0
a_cad_F05-v_cud_F04	2	2	1	0.8321513119999508	0	0
a_cap_H05-v_cup_H07	2	2	1	0.805006308999964	0	0
a_cap_F04-a_cap_F05	1	1	1	0.6652216049999424	0	0
v_putt_H07-v_putt_H09	1	1	1	1.0548503600000458	0	0
v_luck_F04-a_lack_F05	2	2	1	0.856102546999864	0	0
v_putt_H04-a_pat_H06	2	2	1	0.8050820920000206	0	0
a_tat_F08-a_tat_F04	1	1	1	0.8593822269999691	0	0
v_cud_F04-a_cad_F07	2	2	1	0.9168051920000835	0	0
a_cat_F06-a_cat_F09	1	1	1	0.8131683269998575	0	0
a_pat_F08-a_pat_F09	1	1	1	1.9466054109998367	0	0
v_putt_F05-v_putt_F06	1	1	1	0.773447158999943	0	0
a_back_H05-v_buck_H08	2	2	1	1.415447838000091	0	0
a_tat_F09-v_tut_F05	2	2	1	1.1669378100000358	0	0
a_cat_F04-a_cat_F05	1	1	1	0.6994207059999553	0	0
v_tut_F05-v_tut_F08	1	1	1	0.7037333669998134	0	0
v_luck_F05-v_luck_F04	1	1	1	1.1894331700000293	0	0
a_ban_H05-v_bun_H06	2	2	1	1.1724502179999945	0	0
v_cut_F07-v_cut_F04	1	1	1	0.6056507600001169	0	0
v_putt_F08-a_pat_F04	2	2	1	0.7773425150001003	0	0
a_cap_H06-a_cap_H07	1	1	1	1.0563170150001042	0	0
v_luck_H08-a_lack_H09	2	2	1	1.1035869869999715	0	0

#TotalErreurs#0#TempsTotal#2min 5sec
