#Fri Feb 19 19:27:38 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_H05	lack	a	2.802825312013738	0	0
a_cat_F07	cat	a	1.5800976030295715	0	0
a_tat_H06	tat	a	0.8661336259683594	0	0
a_lack_F09	lack	a	0.6833136760396883	0	0
a_ban_F08	ban	a	0.8092560729710385	0	0
v_bun_F04	bun	v	0.9826286380412057	0	0
v_putt_F04	putt	v	0.9214530369499698	0	0
a_cat_H05	cat	a	0.7694639129331335	0	0
a_tat_H09	tat	a	0.862056817044504	0	0
v_putt_H06	putt	v	0.9465579440584406	0	0
a_pack_H09	pack	a	0.8946048320503905	0	0
a_cad_H09	cad	a	0.7787359580397606	0	0
v_cup_H08	cup	v	1.2020612769993022	0	0
v_cup_F08	cup	v	0.7781282509677112	0	0
a_back_H05	back	a	0.8578995869029313	0	0
v_cup_F09	cup	v	0.8117010840214789	0	0
v_puck_F07	puck	v	0.7921668299240991	0	0
v_luck_F09	luck	v	0.9400153299793601	0	0
v_mutt_H05	mutt	v	0.8175412489799783	0	0
a_mat_H07	mat	a	0.9057796880370006	0	0
a_mat_H05	mat	a	0.816655506961979	0	0
a_back_F09	back	a	0.8894416040275246	0	0
v_buck_H09	buck	v	1.0086390839423984	0	0
v_luck_F04	luck	v	0.9016266070539132	0	0
v_cud_H05	cud	v	0.7937357350019738	0	0
v_bun_H09	bun	v	0.937382654985413	0	0
v_luck_H06	luck	v	1.1992902170168236	0	0
a_pat_H06	pat	a	1.0182401039637625	0	0
v_cud_F06	cud	v	1.8688090729992837	0	0
v_luck_H05	luck	v	2.0915793710155413	0	0

#TotalErreurs#0TempsTotal#1min 22sec
