#Thu Mar 25 19:07:09 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_H09	beak	I	0.08701327792368829	1	0
I_cheap_H05	cheap	I	0.9209704929962754	0	0
i_tick_F09	tick	i	1.313644012901932	0	0
I_cheap_F07	cheap	I	0.7780279309954494	0	0
I_deed_H07	deed	I	0.817141171079129	0	0
i_bik_H04	bik	i	0.8066248001996428	0	0
I_leak_F09	leak	I	0.7099577069748193	0	0
I_keep_H08	keep	I	0.9100407410878688	0	0
I_teak_F04	teak	I	1.2440479560755193	0	0
I_seek_F05	seek	I	0.5711692259646952	0	0
I_peak_H07	peak	I	0.8012683778069913	0	0
i_pick_H04	pick	i	1.0835273510310799	0	0
I_peak_H05	peak	I	0.8552221769932657	0	0
i_min_F07	min	i	0.9209704890381545	0	0
I_bean_H06	bean	I	0.8590969929937273	0	0
I_deed_H04	deed	I	0.7924595719669014	0	0
i_sick_H05	sick	i	0.9367740699090064	0	0
I_cheap_H09	cheap	I	0.9734421849716455	0	0
i_chip_F04	chip	i	0.9151746009010822	0	0
I_teak_F06	teak	I	2.5498798510525376	0	0
I_peak_H06	peak	I	2.4357098010368645	0	0
i_min_H09	min	i	1.1565125880297273	0	0
I_deed_H08	deed	I	0.8763329391367733	0	0
i_chip_F05	chip	i	2.1070522689260542	0	0
i_min_H07	min	i	1.4197506150230765	0	0
I_leak_F06	leak	I	1.3655495459679514	0	0
i_tick_F06	tick	i	0.8963957310188562	0	0
I_deed_H05	deed	I	0.9572730378713459	0	0
i_pick_F04	pick	i	0.8269561759661883	0	0
i_tick_H05	tick	i	1.683472994947806	0	0

#TotalErreurs#1TempsTotal#1min 28sec
