#Fri Feb  5 18:07:33 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F04	putt	v	4.170161450019805	0	1
v_cut_F08	cut	v	0.9612485909892712	0	0
v_cup_H06	cup	v	0.8952448359923437	0	0
v_luck_H04	luck	v	1.3244109300139826	0	0
v_luck_F09	luck	v	0.9608874599798582	0	0
v_luck_H09	luck	v	0.9802289190120064	0	0
v_luck_H07	luck	v	0.6178814480081201	0	0
v_putt_F07	putt	v	1.520177298982162	0	0
a_cad_H08	cad	a	1.0233861730084755	0	0
v_luck_H08	luck	v	0.880895498994505	0	0
v_mutt_H07	mutt	v	0.9861205139895901	0	0
a_cat_H06	cat	a	0.8129886509850621	0	0
v_puck_F04	puck	v	1.4349945100257173	0	0
v_putt_H04	putt	v	1.0100199729786254	0	0
a_pack_F04	pack	a	0.8711430559924338	0	0
a_back_H07	back	a	1.1394254459883086	0	0
v_luck_F06	luck	v	0.7635052729747258	0	0
a_cad_H04	cad	a	0.7402475099952426	0	0
v_cut_F04	cut	v	0.9750024439999834	0	0
a_ban_H04	ban	a	0.8486598810122814	0	0
a_back_H09	back	a	0.8600542049971409	0	0
a_lack_H07	lack	a	1.0231031979783438	0	0
v_bun_H05	bun	v	0.9329314559872728	0	0
v_mutt_H04	mutt	v	1.1750758929993026	0	0
v_buck_H09	buck	v	1.0036757419875357	0	0
a_mat_F07	mat	a	0.9865654449968133	0	0
a_pack_F09	pack	a	0.8542794449895155	0	0
a_mat_H05	mat	a	0.8952187809918541	0	0
a_ban_F09	ban	a	0.794211672997335	0	0
v_cut_H04	cut	v	1.07892475798144	0	0

#TotalErreurs#0TempsTotal#1min 24sec
