#Wed Feb  3 17:36:16 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_F05-v_tut_F04	2	1	0	0.3576496139999108	1	1
a_cap_F08-a_cap_F07	1	1	1	0.23189624199994796	0	2
a_back_F06-a_back_F04	1	2	0	0.10491904500031524	1	0
a_pack_F08-a_pack_F09	1	1	1	0.324748126999566	0	1
v_cup_H09-v_cup_H06	1	1	1	0.3077123819998633	0	1
v_bun_H05-v_bun_H08	1	1	1	0.32370949699998164	0	2
v_mutt_F07-v_mutt_F08	1	1	1	0.6577088300000469	0	2
v_cud_F08-a_cad_F04	2	1	0	0.05283411599975807	1	1
v_buck_H08-a_back_H07	2	2	1	0.049972875000094064	0	1
a_pat_F05-v_putt_F06	2	1	0	0.04424832899985631	1	1
a_cap_F05-v_cup_F07	2	2	1	0.36247204500023145	0	1
v_putt_F07-v_putt_F09	1	2	0	0.4571173940003064	1	2
v_buck_F09-v_buck_F04	1	1	1	0.9391591590001553	0	2
a_ban_F08-a_ban_F05	1	1	1	0.2224882210002761	0	1
v_tut_F09-v_tut_F07	1	2	0	0.5438391019997653	1	1
a_ban_H06-a_ban_H08	1	1	1	0.28800751800008584	0	3
v_cut_F06-a_cat_F09	2	2	1	0.05083588500019687	0	1
v_mutt_F08-a_mat_F09	2	2	1	0.2956142779999027	0	2
a_ban_H04-a_ban_H07	1	1	1	0.05258786600006715	0	1
v_cut_F08-a_cat_F05	2	2	1	0.2126586449999195	0	1
v_cut_H07-v_cut_H04	1	1	1	0.05067142600000807	0	1
v_cud_H08-a_cad_H04	2	2	1	0.7980710699998781	0	1
v_cut_H05-v_cut_H07	1	1	1	0.049629912999989756	0	2
a_lack_F04-a_lack_F09	1	1	1	0.2954192920001333	0	1
a_mat_F06-a_mat_F05	1	1	1	0.598446237999724	0	2
a_lack_H09-v_luck_H06	2	2	1	0.04992519200004608	0	1
v_puck_H09-v_puck_H08	1	1	1	0.672998706999806	0	1
a_cap_F07-v_cup_F06	2	2	1	0.09212159800017616	0	1
a_cad_H05-v_cud_H04	2	1	0	0.1396880689999307	1	2
v_cup_H05-v_cup_H08	1	2	0	0.7916699410002366	1	2

#TotalErreurs#8#TempsTotal#5min 19sec
