#Tue Mar 16 15:59:58 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F08	luck	v	1.8236865289509296	0	0
a_cat_F05	cat	a	1.2649525271262974	0	0
v_putt_H04	putt	v	0.9896768380422145	0	0
v_cud_H04	cud	v	0.7793572568334639	0	0
v_bun_H06	bun	v	0.8077743109315634	0	0
v_putt_F09	putt	v	0.8301290629897267	0	0
a_cat_F04	cat	a	1.136090022046119	0	0
a_cat_H08	cat	a	0.4891808810643852	0	0
a_cap_H07	cap	a	0.5114974540192634	0	0
a_tat_F06	tat	a	0.8453445490449667	0	0
a_cad_F09	cad	a	0.8281264749821275	0	0
v_cup_H09	cup	v	0.9553246011491865	0	0
a_ban_H04	ban	a	0.8032821691595018	0	0
v_cud_H09	cud	v	1.0595303520094603	0	0
v_cup_F05	cup	v	0.8235985927749425	0	0
a_pat_F07	pat	a	1.047749272082001	0	0
a_pat_H09	pat	a	0.8103358489461243	0	0
a_pat_H08	pat	a	0.5315813319757581	0	0
a_tat_H05	tat	a	1.01735615497455	0	0
a_pat_H07	pat	a	0.5315397519152611	0	0
v_luck_H05	luck	v	1.4357058859895915	0	0
v_bun_H08	bun	v	0.8523772959597409	0	0
v_cut_F06	cut	v	0.915245246142149	0	0
v_cup_F07	cup	v	0.7286500621121377	0	0
a_lack_H07	lack	a	0.9380349770653993	0	0
v_putt_H09	putt	v	1.2732920499984175	0	0
a_cad_H08	cad	a	1.21619484690018	0	0
v_bun_H09	bun	v	1.5147798617836088	0	0
a_cad_H09	cad	a	1.0638431559782475	0	0
a_ban_H07	ban	a	1.2423891068901867	0	0

#TotalErreurs#0TempsTotal#1min 20sec
