#Tue Mar  2 23:36:02 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_F06-a_pack_F05	1	1	1	0.7760011650025262	0	0
v_tut_F09-v_tut_F07	1	1	1	0.8207813650005846	0	0
v_cud_H09-v_cud_H06	1	1	1	0.5333465590010746	0	0
v_puck_H04-a_pack_H07	2	2	1	0.9373636870004702	0	0
a_cad_H04-a_cad_H08	1	1	1	0.8763725280005019	0	0
a_pack_H05-v_puck_H09	2	2	1	1.4941118899951107	0	0
a_lack_F07-v_luck_F08	2	2	1	0.7698514590010745	0	0
a_cad_H09-v_cud_H06	2	2	1	1.050847412996518	0	0
a_ban_H04-a_ban_H07	1	1	1	0.49866506500256946	0	0
v_tut_F04-a_tat_F07	2	1	0	0.04609319999872241	1	0
a_mat_F06-a_mat_F05	1	1	1	0.4593767120022676	0	0
a_lack_F06-a_lack_F05	1	1	1	0.7218185390011058	0	0
v_tut_H09-v_tut_H07	1	2	0	0.04682177100039553	1	0
a_cap_H09-v_cup_H08	2	2	1	0.49680837000050815	0	0
a_ban_F09-v_bun_F05	2	2	1	0.5629361600003904	0	0
a_cad_H06-a_cad_H07	1	1	1	0.7277080970015959	0	0
v_puck_F06-a_pack_F08	2	2	1	0.8304618940019282	0	0
v_buck_H04-a_back_H08	2	2	1	0.7217108740005642	0	0
v_cud_H08-a_cad_H04	2	2	1	1.776080894000188	0	0
v_cud_H05-v_cud_H04	1	1	1	0.959192833994166	0	0
v_buck_H07-v_buck_H08	1	1	1	0.7065954780046013	0	0
v_bun_H04-a_ban_H09	2	1	0	0.048456643999088556	1	0
v_puck_H09-v_puck_H08	1	1	1	0.7464370579982642	0	0
a_tat_F06-a_tat_F08	1	1	1	0.47202816200297093	0	0
a_cad_H07-v_cud_H09	2	2	1	1.1013593360039522	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.7905238649982493	0	0
v_buck_F08-a_back_F07	2	2	1	1.002213223000581	0	0
v_puck_H07-v_puck_H08	1	1	1	0.9712234390026424	0	0
v_bun_F07-v_bun_F06	1	1	1	0.6301114460002282	0	0
v_buck_H06-a_back_H08	2	2	1	1.1539636669986066	0	0

#TotalErreurs#3#TempsTotal#2min 5sec
