#Tue Mar 16 15:54:58 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_F05-v_luck_F06	2	2	1	5.158293150132522	0	0
v_luck_H06-A_lark_H04	2	2	1	1.2944685239344835	0	0
v_buck_F04-A_bark_F08	2	2	1	0.944889155915007	0	0
A_park_H06-A_park_H05	1	1	1	1.088001413969323	0	0
A_barn_F09-v_bun_F05	2	2	1	0.8934710880275816	0	0
A_lark_H06-A_lark_H05	1	1	1	0.8228674631100148	0	0
A_card_H07-v_cud_H09	2	2	1	1.088508873945102	0	0
v_cud_H07-v_cud_H08	1	1	1	0.8807600839063525	0	0
v_luck_F09-v_luck_F06	1	1	1	0.9195009979885072	0	0
v_cup_F08-A_carp_F06	2	2	1	1.0541266079526395	0	0
v_cut_F04-A_cart_F09	2	2	1	1.6447038571350276	0	0
A_carp_H08-A_carp_H07	1	1	1	1.354187326040119	0	0
v_puck_H05-v_puck_H06	1	1	1	1.119011928094551	0	0
v_tut_H07-v_tut_H06	1	1	1	1.3784017958678305	0	0
v_buck_F05-v_buck_F09	1	1	1	0.7520033800974488	0	0
v_puck_F06-A_park_F08	2	2	1	2.3108326501678675	0	0
v_cup_F09-v_cup_F06	1	1	1	1.1624852209351957	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.9925175621174276	0	0
A_barn_F08-A_barn_F05	1	1	1	1.2496598430443555	0	0
A_carp_H07-v_cup_H06	2	2	1	0.8472965538967401	0	0
A_tart_F05-v_tut_F04	2	2	1	1.048986011883244	0	0
A_part_H06-A_part_H05	1	1	1	0.8735208769794554	0	0
A_part_F04-A_part_F09	1	1	1	0.9730709251016378	0	0
v_cup_F04-A_carp_F05	2	2	1	1.0139623552095145	0	0
A_park_H04-A_park_H06	1	1	1	1.0964397338684648	0	0
v_bun_F05-v_bun_F08	1	1	1	2.4827469121664762	0	0
v_bun_H04-A_barn_H09	2	2	1	1.1640442649368197	0	0
v_mutt_H08-A_mart_H09	2	2	1	2.3294123001396656	0	0
v_cud_H09-v_cud_H06	1	1	1	1.1846084918361157	0	0
v_cud_F04-A_card_F07	2	2	1	0.8925647439900786	0	0

#TotalErreurs#0#TempsTotal#2min 12sec
