#Tue Feb  9 19:22:58 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H08	puck	v	5.11120434908662	0	0
v_cud_H05	cud	v	1.7058791280724108	0	0
v_putt_H09	putt	v	2.3521548580611125	0	0
v_luck_F07	luck	v	1.4753139870008454	0	0
a_pack_F07	pack	a	1.4943244910100475	0	0
a_lack_H04	lack	a	1.7923164130188525	0	0
v_luck_H06	luck	v	1.3289314449066296	0	0
v_mutt_F09	mutt	v	1.2571230940520763	0	0
v_mutt_H04	mutt	v	1.2651438639732078	0	0
v_cut_F07	cut	v	1.3319270950742066	0	0
v_cud_H06	cud	v	1.864529425976798	0	0
a_ban_H04	ban	a	1.7547528709983453	0	0
v_tut_H09	tut	v	1.0217257690383121	0	0
v_luck_F08	luck	v	1.3417906450340524	0	0
v_cut_F06	cut	v	1.0480427900329232	0	0
a_ban_H06	ban	a	1.4027060930384323	0	0
a_back_F08	back	a	2.073913995991461	0	0
a_mat_F08	mat	a	2.7616430869093165	0	0
a_tat_H07	tat	a	1.2716325699584559	0	0
a_lack_F09	lack	a	2.001691813929938	0	0
v_luck_F09	luck	v	1.2061341980006546	0	0
a_cad_F04	cad	a	1.1463729569222778	0	0
v_cud_F07	cud	v	1.1693355870665982	0	0
a_cad_H06	cad	a	1.0707367630675435	0	0
v_cut_H09	cut	v	2.434324853005819	0	0
v_mutt_H07	mutt	v	3.186440614052117	0	0
v_puck_F07	puck	v	1.4105835850350559	0	0
a_tat_H08	tat	a	1.4243152500130236	0	0
v_tut_F05	tut	v	1.380701285903342	0	0
v_putt_F08	putt	v	1.4808622499695048	0	0

#TotalErreurs#0TempsTotal#1min 38sec
