#Mon Mar 15 23:28:31 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_H08	carp	A	1.353482734062709	0	0
A_lark_F07	lark	A	1.785393452970311	0	0
v_putt_F06	putt	v	0.8575245399260893	0	0
A_part_H08	part	A	0.705310245975852	0	0
A_park_H08	park	A	0.8092498539481312	0	0
A_mart_F08	mart	A	0.8794939490035176	0	0
v_cup_F04	cup	v	1.362176327034831	0	0
A_barn_H07	barn	A	1.0999674700433388	0	0
A_card_F04	card	A	0.7714536039857194	0	0
A_park_H06	park	A	0.9079632930224761	0	0
A_mart_F05	mart	A	0.7757751099998131	0	0
v_luck_H07	luck	v	0.9634214169345796	0	0
A_carp_H05	carp	A	0.839260411914438	0	0
A_bark_H05	bark	A	1.0120056009618565	0	0
A_part_F05	part	A	0.6530746018979698	0	0
A_tart_F06	tart	A	1.0034099720651284	0	0
v_puck_F09	puck	v	0.850840957951732	0	0
v_luck_H08	luck	v	0.6400513369590044	0	0
A_bark_F08	bark	A	0.8689666560385376	0	0
v_cup_F06	cup	v	0.8016755280550569	0	0
v_tut_H05	tut	v	0.08704297209624201	1	0
A_mart_H05	mart	A	0.9966096490388736	0	0
v_cup_H08	cup	v	2.0383872870588675	0	0
v_tut_F06	tut	v	1.2686118530109525	0	0
A_cart_F08	cart	A	1.1993767389794812	0	0
v_putt_F09	putt	v	0.9821518439566717	0	0
v_buck_H05	buck	v	0.93605351599399	0	0
v_bun_H05	bun	v	1.044278608984314	0	0
A_lark_F04	lark	A	0.9587809599470347	0	0
v_luck_H09	luck	v	1.554809093941003	0	0

#TotalErreurs#1TempsTotal#1min 23sec
