#Sun Mar 28 19:15:47 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F04	puck	v	1.593888495117426	0	0
a_back_H04	back	a	0.9243432800285518	0	0
a_cat_F08	cat	a	0.745943529997021	0	0
a_ban_H05	ban	a	0.8572617750614882	0	0
v_luck_H06	luck	v	0.7969246790744364	0	0
v_bun_H09	bun	v	0.8878181879408658	0	0
a_tat_F04	tat	a	1.3531145588494837	0	0
a_ban_H06	ban	a	1.7801863797940314	0	0
v_buck_H05	buck	v	1.3180722119286656	0	0
a_cap_F04	cap	a	1.9834754378534853	0	0
v_cud_F08	cud	v	1.008749724831432	0	0
v_mutt_F06	mutt	v	1.5809339815750718	0	0
a_ban_H08	ban	a	0.6710053267888725	0	0
v_mutt_H04	mutt	v	1.5009369868785143	0	0
a_cap_H07	cap	a	2.344620807096362	0	0
v_bun_F04	bun	v	2.4821938490495086	0	0
v_putt_H06	putt	v	0.9723340570926666	0	0
v_tut_H04	tut	v	2.0290570501238108	0	0
a_pat_H08	pat	a	0.7336740014143288	0	0
v_luck_F05	luck	v	1.02610933361575	0	0
v_tut_H05	tut	v	1.300448046065867	0	0
a_tat_F06	tat	a	0.8936298941262066	0	0
a_cat_F05	cat	a	0.9496201979927719	0	0
v_luck_H08	luck	v	1.0729406890459359	0	0
a_cad_H06	cad	a	1.0864394949749112	0	0
v_puck_H04	puck	v	1.219084830954671	0	0
a_pat_F05	pat	a	1.8519445550628006	0	0
v_mutt_H05	mutt	v	1.114413368050009	0	0
v_putt_H04	putt	v	1.2733152732253075	0	0
a_ban_F07	ban	a	0.8625693079084158	0	0

#TotalErreurs#0TempsTotal#1min 31sec
