#Wed Feb  3 17:45:42 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H05	cup	v	1.5586965090001286	0	2
v_puck_F07	puck	v	1.6210962069999368	0	1
A_park_F09	park	A	1.849026705000142	0	0
v_cud_F05	cud	v	2.373140420999789	0	2
A_card_F08	card	A	2.0897056889998566	0	0
A_barn_H04	barn	A	1.0351734609998857	0	2
A_part_H07	part	A	1.9065856570000506	0	0
A_card_F09	card	A	1.5399568920001911	0	0
v_puck_H09	puck	v	1.5622982139998385	0	0
A_lark_F04	lark	A	2.4308708090002256	1	2
v_luck_H04	luck	v	1.7688026949999767	0	0
A_part_F07	part	A	1.3315760059999775	1	2
A_bark_H04	bark	A	1.3354939179998837	1	3
v_buck_F05	buck	v	1.252870485999665	0	2
v_cut_F07	cut	v	1.5878199349999704	0	0
v_cud_H06	cud	v	3.539074384000287	1	2
A_park_H09	park	A	1.209608026999831	1	2
v_cud_F04	cud	v	1.3072693009999057	0	2
v_luck_H05	luck	v	1.1366469800000232	0	1
v_cut_F08	cut	v	1.2893771029998788	0	1
A_mart_H07	mart	A	1.3152991360002488	0	1
A_card_H04	card	A	1.5037353520001489	0	3
A_barn_F06	barn	A	1.2070792919998894	0	2
A_park_F08	park	A	0.47830380699997477	1	1
v_cup_F05	cup	v	0.7648627939997823	0	1
A_part_H09	part	A	1.431442799999786	0	3
A_lark_F08	lark	A	0.9022512009996717	0	3
A_tart_F08	tart	A	1.7445481569998265	0	1
A_mart_F05	mart	A	1.6451238109998485	0	1
A_card_F04	card	A	1.6626694050000879	0	0

#TotalErreurs#6TempsTotal#2min 52sec
