#Wed Feb  3 17:42:46 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H05	bun	v	1.7034446530001333	0	3
v_puck_H05	puck	v	1.0237927739999577	0	2
a_cad_F06	cad	a	1.4344505330000175	0	1
a_ban_H04	ban	a	1.6901108359998034	0	1
v_putt_H08	putt	v	1.6138040670002738	0	0
a_cap_H08	cap	a	1.4598765690002438	1	1
a_cap_H09	cap	a	1.6314925599999697	0	0
a_tat_H08	tat	a	1.1904370400002335	0	2
v_cud_H08	cud	v	2.2637125430001106	0	0
v_mutt_H06	mutt	v	1.4594104339998921	1	2
a_lack_H06	lack	a	1.784012079999684	0	2
a_cap_H07	cap	a	1.0322699089997514	0	1
a_cad_H06	cad	a	1.180190095999933	0	1
v_cud_H09	cud	v	1.0103209439998864	0	1
v_buck_F07	buck	v	1.1018724969999312	0	1
v_cup_F09	cup	v	1.6613285520002137	0	0
v_cud_F05	cud	v	1.2677674850001495	1	1
v_cud_H04	cud	v	1.194697527000244	1	1
a_ban_F04	ban	a	1.557431177000126	0	1
a_pack_F09	pack	a	1.9944983519999369	0	0
v_puck_F06	puck	v	2.294024231000094	0	1
a_cat_F09	cat	a	1.6348314000001665	0	0
a_mat_F07	mat	a	1.226295912000296	0	3
a_pat_H06	pat	a	1.0166583810000702	0	1
a_ban_F09	ban	a	0.9639455970000199	0	2
a_pat_F09	pat	a	0.9582405149999431	0	1
a_back_F05	back	a	0.9376946689999386	0	1
a_pat_F08	pat	a	1.910210100000313	0	0
a_pack_F07	pack	a	1.622611576000054	0	0
v_cup_H06	cup	v	1.9275909019997925	0	0

#TotalErreurs#4TempsTotal#2min 49sec
