#Wed Feb  3 17:49:00 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_H04	peak	I	1.5203044549998594	0	7
i_pick_H09	pick	i	3.5874037020003016	0	0
i_bik_F08	bik	i	1.7509613860001991	0	1
i_sick_F07	sick	i	1.49098911100009	1	0
i_did_H08	did	i	4.548381096999947	0	0
I_peak_F06	peak	I	1.363797416000125	1	2
i_lick_H08	lick	i	1.4973419970001487	0	2
I_seek_F05	seek	I	2.2844974879999427	0	1
i_bik_H05	bik	i	1.3569491190000917	0	3
i_bik_H06	bik	i	2.2821461000003183	0	6
i_tick_H08	tick	i	1.9436120330001359	0	3
I_seek_F04	seek	I	1.8793313860001035	0	1
I_mean_F09	mean	I	1.2670837570003641	0	1
i_chip_F04	chip	i	1.0645077240001228	0	2
I_leak_F04	leak	I	2.069816099000036	1	2
I_keep_H07	keep	I	2.376925871000367	0	0
I_cheap_F08	cheap	I	1.654519831000016	0	1
I_peak_F08	peak	I	2.6598879670000315	0	1
i_tick_F07	tick	i	1.425609262999842	0	1
i_tick_F06	tick	i	1.3809599770002023	0	2
I_teak_H07	teak	I	1.672094195000227	0	1
I_cheap_H08	cheap	I	1.672065850999843	0	0
i_did_F08	did	i	2.060048471999835	0	0
I_keep_H09	keep	I	0.5804748710002059	1	0
i_sick_F05	sick	i	1.7312853660000656	1	3
I_cheap_H05	cheap	I	1.4826320960000885	0	1
I_beak_H07	beak	I	2.6920617019995916	0	0
i_lick_F04	lick	i	2.265415834000123	0	1
I_leak_H08	leak	I	1.8979642559997956	1	0
I_teak_H05	teak	I	1.801440559999719	1	4

#TotalErreurs#7TempsTotal#3min 52sec
