#Sun Feb 21 20:44:46 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_H07	bean	I	1.5297426839999844	0	0
I_beak_F04	beak	I	0.8122127299998283	0	0
I_seek_F09	seek	I	0.8110593139999764	0	0
i_sick_F09	sick	i	1.1410903249998228	0	0
i_min_F09	min	i	0.928065677999939	0	0
I_deed_H08	deed	I	0.7741380349998508	0	0
i_chip_H07	chip	i	0.9439891480001279	0	0
I_beak_H09	beak	I	0.8288482469999963	0	0
i_did_F06	did	i	0.8379336939999575	0	0
I_leak_H08	leak	I	0.6764752879998923	0	0
i_bik_H04	bik	i	0.9774769939999715	0	0
I_mean_H06	mean	I	0.7180048010000064	0	0
i_pick_F08	pick	i	0.08728286099994875	1	0
I_teak_H04	teak	I	0.7912776979999308	0	0
i_min_H07	min	i	0.693318631000011	0	0
I_bean_F09	bean	I	0.8998002999999244	0	0
I_seek_H05	seek	I	1.0983161130000099	0	0
I_peak_H08	peak	I	1.0471627229999285	0	0
i_kip_F05	kip	i	0.7989364850000129	0	0
I_deed_F07	deed	I	0.7161810699999478	0	0
i_kip_H05	kip	i	0.8900897960002112	0	0
i_did_H08	did	i	1.0118019289998301	0	0
i_pick_H08	pick	i	0.815708007000012	0	0
I_seek_F08	seek	I	0.6362195370002155	0	0
I_bean_H06	bean	I	1.0726304879999589	0	0
I_leak_F08	leak	I	0.8880050870000105	0	0
I_deed_F05	deed	I	0.8679157950000445	0	0
I_beak_H05	beak	I	0.7142992050000885	0	0
I_keep_F05	keep	I	0.7627832220000528	0	0
i_bin_F07	bin	i	0.777480566000122	0	0

#TotalErreurs#1TempsTotal#1min 20sec
