#Wed Mar  3 18:47:31 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F09	tut	v	0.09569917598855682	1	0
v_puck_H07	puck	v	1.212009480004781	0	0
a_cat_H08	cat	a	0.6123917479999363	0	0
v_bun_H07	bun	v	1.011153462997754	0	0
v_bun_F08	bun	v	1.0858550059929257	0	0
v_cut_H07	cut	v	0.9996657110023079	0	0
v_puck_F05	puck	v	0.83306495200668	0	0
a_cat_H09	cat	a	0.9079462899971986	0	0
a_cap_H07	cap	a	0.6609268379979767	0	0
a_lack_F09	lack	a	0.8930543919996126	0	0
a_pack_H04	pack	a	0.7278807389957365	0	0
v_putt_H07	putt	v	1.0383936939906562	0	0
v_mutt_H04	mutt	v	0.8068419920018641	0	0
a_pat_H05	pat	a	0.8861057040048763	0	0
a_cat_F09	cat	a	0.8659656410018215	0	0
a_cat_H05	cat	a	2.3285825700004352	0	0
v_putt_F09	putt	v	0.8315173109876923	0	0
a_cad_F05	cad	a	0.7131891989993164	0	0
v_luck_F04	luck	v	0.8588077689928468	0	0
v_buck_H08	buck	v	0.9552957350097131	0	0
v_cut_F04	cut	v	0.9664688390039373	0	0
v_cup_F07	cup	v	1.601538563001668	0	0
a_back_H09	back	a	0.08486133700353093	1	0
v_luck_F05	luck	v	1.0207673959957901	0	0
v_tut_H09	tut	v	0.8314680809999118	0	0
v_cut_H04	cut	v	0.8423474599985639	0	0
v_luck_F09	luck	v	0.9265915339929052	0	0
v_mutt_F04	mutt	v	0.7095261939975899	0	0
v_bun_H09	bun	v	0.9990462220011977	0	0
v_buck_F06	buck	v	0.8750863050081534	0	0

#TotalErreurs#2TempsTotal#1min 24sec
