#Wed Feb  3 17:23:16 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_H06-I_teak_H09	2	1	0	7.918152786000064	1	1
i_bin_F09-i_bin_F06	1	1	1	0.5692894979997618	0	0
i_min_H08-I_mean_H07	2	1	0	1.0296144250000907	1	0
i_lick_H08-I_leak_H07	2	1	0	0.04985271899977306	1	1
i_did_H09-i_did_H04	1	1	1	0.8222576429998298	0	0
i_bik_F07-i_bik_F09	1	1	1	0.9550093769998966	0	0
I_leak_H04-I_leak_H06	1	1	1	1.1160821489997943	0	1
i_pick_F06-I_peak_F07	2	1	0	1.0900558839998666	1	0
I_deed_F08-I_deed_F05	1	1	1	1.0786048549998668	0	0
i_sick_F04-I_seek_F07	2	2	1	0.9313831600002231	0	1
I_cheap_F08-I_chip_F07	1	1	1	2.897314139000173	0	0
I_seek_F09-i_sick_F05	2	2	1	1.176846684999873	0	0
i_kip_H05-i_kip_H04	1	1	1	0.6802285870003288	0	1
I_bean_F07-i_bin_F08	2	1	0	3.929805070999919	1	0
i_min_H04-I_mean_H08	2	1	0	1.063807628000177	1	1
i_lick_F07-i_lick_F08	1	1	1	2.55742175100022	0	0
i_bin_F06-I_bean_F04	2	1	0	0.04688207599974703	1	1
I_beak_H06-I_beak_H05	1	1	1	1.0914874029999737	0	0
i_bin_F07-i_bin_F09	1	1	1	1.0297197279996908	0	0
I_deed_F04-I_deed_F05	1	1	1	3.0703968329999043	0	0
i_bin_H07-i_bin_H09	1	1	1	0.5371407530001306	0	0
I_seek_F05-i_sick_F07	2	2	1	0.677710869999828	0	0
i_pick_H09-i_pick_H07	1	1	1	0.6120274899999458	0	0
I_keep_H07-i_kip_H09	2	2	1	0.6981300659999761	0	0
I_seek_F06-I_seek_F05	1	1	1	2.2011671690002004	0	0
i_tick_F07-i_tick_F06	1	1	1	0.2049482470001749	0	1
i_bik_F04-I_beak_F06	2	2	1	0.04938795499992921	0	1
i_kip_F05-i_kip_F04	1	2	0	0.17446169100003317	1	0
I_bean_H06-I_bean_H05	1	1	1	0.6192731920000369	0	0
i_tick_F06-I_teak_F09	2	2	1	0.2851027880001311	0	1

#TotalErreurs#8#TempsTotal#3min 52sec
