#Fri Feb 19 19:22:36 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H06-A_park_H08	2	2	1	1.9996320040663704	0	0
v_cud_H07-v_cud_H08	1	1	1	0.549262739950791	0	0
v_cut_H06-A_cart_H09	2	2	1	0.8394521930022165	0	0
v_luck_F09-v_luck_F06	1	1	1	0.8236456820741296	0	0
v_cup_F08-A_carp_F06	2	2	1	0.6184819700429216	0	0
v_cut_F04-A_cart_F09	2	2	1	2.023427471984178	0	0
v_tut_H05-v_tut_H08	1	1	1	0.867931768996641	0	0
v_cup_F07-v_cup_F04	1	1	1	0.8228322709910572	0	0
A_bark_F06-A_bark_F04	1	1	1	1.430767287965864	0	0
A_mart_F09-v_mutt_F05	2	2	1	1.0159673229791224	0	0
v_cut_F07-v_cut_F04	1	1	1	1.0094841159880161	0	0
v_cup_H09-v_cup_H06	1	1	1	0.8999064340023324	0	0
A_bark_F07-v_buck_F04	2	2	1	0.8064218549989164	0	0
A_tart_F08-A_tart_F04	1	1	1	0.5105522690573707	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.5048399770166725	0	0
v_putt_H07-v_putt_H09	1	1	1	1.2652882620459422	0	0
v_mutt_F09-v_mutt_F06	1	1	1	1.244881356949918	0	0
A_carp_H05-v_cup_H07	2	2	1	1.3167738768970594	0	0
A_tart_H04-A_tart_H08	1	1	1	0.6089044220279902	0	0
A_cart_H09-v_cut_H07	2	2	1	1.0897607450606301	0	0
A_park_H06-A_park_H05	1	1	1	0.6403868139022961	0	0
v_putt_H05-v_putt_H06	1	1	1	0.9462853339500725	0	0
v_buck_H08-A_bark_H07	2	2	1	1.2953008390031755	0	0
v_bun_F04-A_barn_F09	2	2	1	1.053910664981231	0	0
A_mart_H09-v_mutt_H05	2	2	1	2.0804788569221273	0	0
A_carp_F09-v_cup_F08	2	2	1	3.6040232819505036	0	0
A_mart_H04-A_mart_H05	1	1	1	0.9732836950570345	0	0
v_cut_H07-v_cut_H04	1	1	1	0.6673925559734926	0	0
v_tut_H08-A_tart_H05	2	2	1	4.502641800092533	0	0
v_luck_H05-v_luck_H04	1	1	1	4.150433250935748	0	0

#TotalErreurs#0#TempsTotal#2min 14sec
