#Fri Feb  5 18:01:29 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F08-A_barn_F05	1	1	1	1.366843661002349	0	0
v_putt_F04-A_part_F06	2	2	1	1.138666121987626	0	0
A_carp_F06-A_carp_F07	1	1	1	0.779321592010092	0	0
A_cart_H05-v_cut_H04	2	2	1	1.1330125059757847	0	0
v_putt_F05-v_putt_F06	1	1	1	0.8468613369914237	0	0
v_tut_F09-v_tut_F07	1	1	1	1.0496019579877611	0	0
A_barn_H05-v_bun_H06	2	2	1	1.9323114209983032	0	0
v_putt_H05-v_putt_H06	1	1	1	0.8545711830083746	0	0
A_tart_F08-A_tart_F04	1	1	1	0.7231616009958088	0	0
v_cud_F09-v_cud_F06	1	1	1	0.7675304599979427	0	0
A_card_F04-A_card_F08	1	1	1	0.6136034800147172	0	0
A_tart_H09-v_tut_H05	2	2	1	0.9684977779979818	0	0
v_cup_F09-v_cup_F06	1	1	1	0.670231969008455	0	0
A_cart_F05-v_cut_F04	2	2	1	1.5280757439904846	0	0
A_tart_H08-A_tart_H04	1	1	1	1.1997037309920415	0	0
v_buck_H07-v_buck_H08	1	1	1	1.0398386229935568	0	0
A_cart_F06-A_cart_F09	1	2	0	0.049493842001538724	1	0
A_mart_H04-A_mart_H05	1	1	1	1.280130481987726	0	0
A_part_F07-v_putt_F04	2	2	1	1.467875072004972	0	0
v_buck_H05-v_buck_H09	1	1	1	1.6343358049925882	0	0
A_part_H07-v_putt_H04	2	2	1	2.200434812984895	0	0
A_bark_H04-A_bark_H09	1	1	1	0.8529725940024946	0	0
A_carp_F04-A_carp_F05	1	1	1	1.0531727929774206	0	0
A_part_H06-A_part_H05	1	1	1	1.1599607930111233	0	0
v_cut_H08-A_cart_H05	2	2	1	1.0547079639800359	0	0
v_buck_F04-A_bark_F08	2	2	1	1.4670712119841482	0	0
v_puck_H04-A_park_H07	2	2	1	1.7064132659870666	0	0
v_bun_H04-A_barn_H09	2	2	1	1.0351094540092163	0	0
A_part_H09-v_putt_H04	2	2	1	1.0807681000151206	0	0
v_mutt_F07-v_mutt_F08	1	1	1	1.0266076919797342	0	0

#TotalErreurs#1#TempsTotal#2min 11sec
