#Wed Feb 10 18:51:14 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F07-v_cup_F04	1	1	1	1.2133693039650097	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.8743198999436572	0	0
A_park_H06-A_park_H05	1	1	1	0.597139458055608	0	0
v_bun_H04-A_barn_H09	2	2	1	0.982075129984878	0	0
A_carp_H05-v_cup_H07	2	2	1	0.8524558560457081	0	0
v_cut_H07-v_cut_H04	1	1	1	0.5446127610048279	0	0
v_cud_F05-v_cud_F04	1	1	1	0.6199773669941351	0	0
A_card_F07-v_cud_F09	2	2	1	0.7597070060437545	0	0
A_part_H09-v_putt_H04	2	2	1	0.8212764209602028	0	0
v_tut_F04-A_tart_F07	2	2	1	2.405478502972983	0	0
v_tut_H06-A_tart_H09	2	2	1	0.8527010249672458	0	0
A_part_F04-A_part_F09	1	1	1	0.6776344560785219	0	0
A_lark_H09-v_luck_H06	2	2	1	0.8661583249922842	0	0
v_buck_H04-A_bark_H08	2	2	1	0.916079520015046	0	0
A_part_H07-v_putt_H04	2	2	1	0.8590756349731237	0	0
v_puck_F06-A_park_F08	2	2	1	0.9507500729523599	0	0
v_puck_H05-v_puck_H06	1	1	1	0.7099610980367288	0	0
A_tart_H06-A_tart_H08	1	1	1	1.0348192800302058	0	0
A_bark_F09-v_buck_F07	2	2	1	1.553776754066348	0	0
A_cart_H06-A_cart_H09	1	1	1	0.9311106581008062	0	0
A_carp_F07-v_cup_F06	2	2	1	1.2256620100233704	0	0
v_luck_H09-v_luck_H06	1	1	1	0.8805771410698071	0	0
v_cut_F05-v_cut_F07	1	1	1	0.7789405799703673	0	0
A_part_H04-A_part_H09	1	1	1	0.5749297450529411	0	0
A_carp_F05-v_cup_F07	2	2	1	0.8009879699675366	0	0
v_luck_H08-A_lark_H09	2	2	1	0.891104454989545	0	0
A_cart_H08-A_cart_H05	1	1	1	1.890297274920158	0	0
A_part_F05-v_putt_F06	2	2	1	2.186213237931952	0	0
A_cart_F04-A_cart_F05	1	1	1	0.7964232480153441	0	0
v_puck_H06-A_park_H08	2	2	1	0.8814839069964364	0	0

#TotalErreurs#0#TempsTotal#2min 14sec
