#Tue Mar 16 16:03:08 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_F04	bik	i	1.3736033961176872	0	0
I_seek_H08	seek	I	1.1923138168640435	0	0
I_peak_F09	peak	I	0.8925986150279641	0	0
i_lick_F06	lick	i	1.1603528910782188	0	0
i_lick_H07	lick	i	0.5767897409386933	0	0
I_seek_H04	seek	I	1.2416407179553062	0	0
i_did_F06	did	i	1.6463921670801938	0	0
i_bik_H08	bik	i	0.719364469870925	0	0
i_chip_H05	chip	i	0.7644105281215161	0	0
i_sick_H07	sick	i	1.710238051135093	0	0
I_peak_H05	peak	I	0.854390500113368	0	0
i_lick_H06	lick	i	1.4058666611090302	0	0
i_chip_F09	chip	i	1.4277785019949079	0	0
i_chip_F08	chip	i	0.8552030951250345	0	0
I_mean_H08	mean	I	1.1548961240332574	0	0
I_keep_F07	keep	I	1.2216655830852687	0	0
i_sick_F05	sick	i	0.9715677599888295	0	0
i_min_H05	min	i	1.1932850538287312	0	0
i_bin_H04	bin	i	0.8926720300223678	0	0
i_pick_F06	pick	i	1.4148133581038564	0	0
i_chip_F04	chip	i	0.7959359788801521	0	0
i_min_F07	min	i	0.7910608791280538	0	0
I_peak_H06	peak	I	1.0257981540635228	0	0
I_leak_F05	leak	I	0.8529089200310409	0	0
i_min_F06	min	i	1.2157193280290812	0	0
i_pick_F05	pick	i	1.4016203091014177	0	0
I_beak_H04	beak	I	1.1846184090245515	0	0
I_keep_H06	keep	I	0.7704925800208002	0	0
I_mean_F08	mean	I	1.1425159410573542	0	0
i_chip_F06	chip	i	1.049381613964215	0	0

#TotalErreurs#0TempsTotal#1min 25sec
