#Fri Feb 19 19:29:11 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H04	luck	v	2.0070353600895032	0	0
A_part_F08	part	A	0.8840988830197603	0	0
v_cud_H08	cud	v	0.9728096750332043	0	0
A_carp_H09	carp	A	0.8727667009225115	0	0
v_mutt_H05	mutt	v	0.999160711071454	0	0
A_carp_H04	carp	A	1.0732965730130672	0	0
v_cud_H06	cud	v	0.8002239700872451	0	0
v_puck_F08	puck	v	1.0144142729695886	0	0
v_buck_H06	buck	v	0.9526211700867862	0	0
v_mutt_F06	mutt	v	0.8224313548998907	0	0
A_bark_H04	bark	A	1.0083930440014228	0	0
A_tart_F06	tart	A	1.1297794429119676	0	0
A_bark_H09	bark	A	0.7418803420150653	0	0
A_bark_H07	bark	A	0.8643919869791716	0	0
v_cut_H04	cut	v	1.2237353388918564	0	0
A_carp_F05	carp	A	1.284666838007979	0	0
A_card_H07	card	A	0.9577596710296348	0	0
A_lark_F05	lark	A	1.073716716025956	0	0
v_luck_H05	luck	v	1.986010779044591	0	0
v_cup_F07	cup	v	0.8704800609266385	0	0
v_cut_F08	cut	v	0.849998010089621	0	0
v_tut_F04	tut	v	1.173133566044271	0	0
v_cud_H05	cud	v	0.8439030370209366	0	0
v_putt_F07	putt	v	0.9298831950873137	0	0
A_mart_H04	mart	A	0.8378860870143399	0	0
A_lark_F09	lark	A	1.1256464570760727	0	0
A_tart_H09	tart	A	0.660415519028902	0	0
A_barn_H04	barn	A	0.9716643649153411	0	0
A_mart_H05	mart	A	0.8208041340112686	0	0
A_tart_H08	tart	A	0.7390521849738434	0	0

#TotalErreurs#0TempsTotal#1min 22sec
