#Sun Feb 21 20:41:48 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H09	cut	v	1.4808922860001985	0	0
a_pack_F08	pack	a	0.9064663350000046	0	0
v_luck_H05	luck	v	0.8043586640001195	0	0
a_ban_H04	ban	a	1.2095111850001103	0	0
v_cup_F09	cup	v	0.9034706750001078	0	0
a_mat_H04	mat	a	0.8345843509998758	0	0
v_buck_F06	buck	v	0.8745379360000243	0	0
a_ban_H09	ban	a	0.9150057609999749	0	0
a_pat_F04	pat	a	1.047785327999918	0	0
v_bun_F05	bun	v	0.7536523790001866	0	0
v_bun_F09	bun	v	0.7103188880000744	0	0
a_cat_H09	cat	a	1.1183211610000399	0	0
v_luck_H04	luck	v	0.8093682689998332	0	0
v_cut_F05	cut	v	0.5072990379999283	0	0
a_cad_F09	cad	a	0.8399620789998608	0	0
a_ban_F09	ban	a	0.7989440240000931	0	0
a_tat_F04	tat	a	0.849162392000153	0	0
v_cud_H05	cud	v	1.1809696450000047	0	0
a_back_H07	back	a	1.1243165260000296	0	0
v_bun_F04	bun	v	1.3685310840000966	0	0
a_mat_F08	mat	a	0.8548964930000693	0	0
a_mat_F07	mat	a	0.7978027819999625	0	0
v_cut_H07	cut	v	0.7550759579999067	0	0
a_cat_F06	cat	a	0.6313341160000618	0	0
a_cap_F09	cap	a	0.8687347430000045	0	0
v_buck_H06	buck	v	0.7405567490000067	0	0
a_lack_H05	lack	a	0.9225595010000234	0	0
v_cut_F04	cut	v	0.9655384289999347	0	0
v_tut_F08	tut	v	0.9494802930000787	0	0
v_bun_H07	bun	v	1.0075451589998465	0	0

#TotalErreurs#0TempsTotal#1min 18sec
