#Sun Mar 28 19:10:02 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F07-v_cud_F08	1	1	1	1.2275682766921818	0	0
v_luck_H06-A_lark_H04	2	2	1	0.9447497581131756	0	0
A_lark_F07-v_luck_F08	2	2	1	1.0931082358583808	0	0
v_putt_H07-v_putt_H09	1	2	0	0.06059880880638957	1	0
v_cud_H04-A_card_H07	2	2	1	1.1608343399129808	0	0
v_bun_F07-v_bun_F06	1	1	1	0.8477443023584783	0	0
A_mart_H04-A_mart_H05	1	1	1	0.7112889187410474	0	0
v_buck_H04-A_bark_H08	2	2	1	0.8840642981231213	0	0
v_tut_F07-v_tut_F06	1	1	1	1.6126701440662146	0	0
A_cart_H07-v_cut_H05	2	1	0	0.05308866826817393	1	0
v_cup_F07-v_cup_F04	1	1	1	0.8726932932622731	0	0
A_lark_F05-v_luck_F06	2	2	1	1.3765170620754361	0	0
v_luck_F04-A_lark_F05	2	2	1	1.2538072648458183	0	0
v_puck_H09-v_puck_H08	1	1	1	4.948178535792977	0	0
A_card_H09-v_cud_H06	2	1	0	0.046678227838128805	1	0
v_buck_F04-A_bark_F08	2	2	1	1.2335028210654855	0	0
A_bark_H07-v_buck_H04	2	2	1	0.8645130819641054	0	0
v_luck_H07-v_luck_H09	1	1	1	1.2063277708366513	0	0
v_cup_H05-v_cup_H08	1	1	1	0.8952087978832424	0	0
A_bark_F04-A_bark_F09	1	1	1	1.4089575428515673	0	0
v_tut_H06-A_tart_H09	2	2	1	1.1807212829589844	0	0
A_carp_H06-A_carp_H07	1	1	1	1.2642590911127627	0	0
v_bun_F09-v_bun_F07	1	1	1	0.9728559032082558	0	0
A_carp_F05-v_cup_F07	2	2	1	1.028374310117215	0	0
A_park_F05-v_puck_F09	2	2	1	1.4069489371031523	0	0
A_mart_F04-A_mart_F05	1	1	1	1.3031852869316936	0	0
v_puck_H04-A_park_H07	2	2	1	1.700531991198659	0	0
v_luck_F09-v_luck_F06	1	1	1	1.4271006253547966	0	0
v_tut_F05-v_tut_F08	1	1	1	1.669462920166552	0	0
A_park_F07-v_puck_F04	2	2	1	1.9091146551072598	0	0

#TotalErreurs#3#TempsTotal#2min 24sec
