#Tue Mar  2 23:38:19 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F08	buck	v	3.3154692509997403	0	0
a_mat_H04	mat	a	1.1254395139985718	0	0
v_cup_H05	cup	v	0.8123804120041314	0	0
a_mat_F04	mat	a	0.9144286459995783	0	0
v_mutt_H06	mutt	v	0.8746742790026474	0	0
v_buck_H04	buck	v	1.0220682480066898	0	0
a_pat_H09	pat	a	0.8097566809956334	0	0
a_pack_F05	pack	a	1.5636722180061042	0	0
v_luck_F06	luck	v	1.0734954649960855	0	0
a_tat_F04	tat	a	0.35797332499350887	1	0
a_pack_F07	pack	a	2.1999741830004496	0	0
a_lack_F09	lack	a	0.6360171729975264	0	0
v_cut_H04	cut	v	0.8108937249999144	0	0
a_cad_F08	cad	a	0.8183512160030659	0	0
a_lack_H09	lack	a	0.6597928310002317	0	0
a_cad_H09	cad	a	0.9775072970005567	0	0
v_bun_F04	bun	v	0.7485808670026017	0	0
v_puck_F04	puck	v	0.7314868869943894	0	0
a_back_F07	back	a	0.9632468580020941	0	0
a_pat_F04	pat	a	0.6947318739985349	0	0
v_cud_F06	cud	v	1.1607557009992888	0	0
a_mat_F08	mat	a	0.8495020209957147	0	0
a_cad_H04	cad	a	0.83201681200444	0	0
v_cut_H05	cut	v	0.7970361179977772	0	0
a_pack_H08	pack	a	0.9613258480021614	0	0
a_ban_H04	ban	a	0.8582649100062554	0	0
v_tut_F07	tut	v	0.7931734359954135	0	0
a_back_F09	back	a	0.8335641960002249	0	0
a_lack_F07	lack	a	0.7729069250053726	0	0
v_cup_F07	cup	v	0.7694517869967967	0	0

#TotalErreurs#1TempsTotal#1min 20sec
