#Wed Mar  3 18:49:05 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F05	luck	v	0.9720526610035449	0	0
A_mart_F07	mart	A	0.813139816003968	0	0
v_cup_H09	cup	v	0.7407502830028534	0	0
v_bun_F08	bun	v	0.7452486600086559	0	0
A_card_F04	card	A	1.070987494997098	0	0
v_cup_F08	cup	v	0.7897688840021146	0	0
A_cart_F06	cart	A	0.7302803050115472	0	0
A_cart_H04	cart	A	0.5953250589955132	0	0
A_tart_F08	tart	A	0.5701926070032641	0	0
v_cud_F04	cud	v	0.9006102389976149	0	0
A_park_H05	park	A	0.8073068410012638	0	0
A_card_H05	card	A	0.753271648005466	0	0
v_putt_F06	putt	v	0.8512115940102376	0	0
A_mart_H07	mart	A	0.7181070869992254	0	0
v_tut_F07	tut	v	1.0016716990066925	0	0
A_mart_H06	mart	A	0.6557271619967651	0	0
A_card_H04	card	A	0.7912794189905981	0	0
v_bun_F05	bun	v	1.0210319360048743	0	0
A_park_F06	park	A	0.6303173620108282	0	0
A_part_H07	part	A	0.7154470969981048	0	0
A_park_F09	park	A	0.6346536519995425	0	0
v_luck_H08	luck	v	0.8659909080015495	0	0
v_puck_F04	puck	v	0.8606045880005695	0	0
v_buck_F07	buck	v	0.8202989919955144	0	0
A_lark_H09	lark	A	0.7141188319947105	0	0
v_cut_F08	cut	v	1.1182845419971272	0	0
A_lark_F09	lark	A	0.8108198859990807	0	0
A_lark_F08	lark	A	1.069887399993604	0	0
v_luck_F07	luck	v	0.8725522870081477	0	0
A_cart_F04	cart	A	1.110220255999593	0	0

#TotalErreurs#0TempsTotal#1min 20sec
