#Tue Feb  9 19:17:30 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H08-A_card_H04	2	2	1	1.1635896910447627	0	0
A_carp_H06-A_carp_H07	1	1	1	1.1755281100049615	0	0
v_luck_F06-A_lark_F04	2	2	1	2.0729080379242077	0	0
v_luck_F09-v_luck_F06	1	1	1	0.826377940014936	0	0
A_card_F06-A_card_F07	1	1	1	0.7636538939550519	0	0
A_carp_H09-v_cup_H08	2	2	1	1.0026353920111433	0	0
v_puck_H09-v_puck_H08	1	1	1	0.8454001219943166	0	0
A_lark_F06-A_lark_F05	1	1	1	0.5699946059612557	0	0
v_cud_F05-v_cud_F04	1	1	1	0.5779587220167741	0	0
A_bark_F09-v_buck_F07	2	2	1	1.5042711530113593	0	0
v_cud_F08-A_card_F04	2	2	1	1.7827805979177356	0	0
v_cut_H04-A_cart_H09	2	2	1	3.5957478820346296	0	0
A_bark_H06-A_bark_H04	1	1	1	0.6357764019630849	0	0
A_lark_F04-A_lark_F09	1	1	1	1.3925877150613815	0	0
v_cup_H08-A_carp_H06	2	2	1	0.9334859179798514	0	0
v_cud_F04-A_card_F07	2	2	1	0.9076168109895661	0	0
A_cart_H09-v_cut_H07	2	2	1	1.1477540240157396	0	0
A_mart_F06-A_mart_F05	1	1	1	0.826679416000843	0	0
v_cut_F09-v_cut_F04	1	1	1	0.8834510410670191	0	0
A_part_F08-A_part_F09	1	1	1	1.4116449949797243	0	0
A_mart_H05-v_mutt_H07	2	1	0	0.04917347396258265	1	0
v_cup_H04-A_carp_H05	2	2	1	0.052437851089052856	0	0
A_mart_H06-A_mart_H05	1	2	0	0.05282376997638494	3	0
v_buck_H05-v_buck_H09	1	1	1	0.9721479200525209	0	0
v_buck_F08-A_bark_F07	2	2	1	0.9668010580353439	0	0
A_cart_F04-A_cart_F05	1	1	1	0.9464662870159373	0	0
v_buck_F07-v_buck_F08	1	1	1	1.198701699031517	0	0
v_buck_H04-A_bark_H08	2	2	1	1.04879902000539	0	0
A_mart_F09-v_mutt_F05	2	2	1	1.1714726119535044	0	0
v_bun_H06-A_barn_H07	2	2	1	0.991496323957108	0	0

#TotalErreurs#4#TempsTotal#2min 29sec
