#Tue May 18 20:58:42 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H05-v_cud_H04	1	1	1	1.3764419555664062	0	0
v_cup_H07-v_cup_H04	1	1	1	2.151221990585327	0	0
A_barn_H05-v_bun_H06	2	1	0	0.1300358772277832	1	0
v_puck_F07-v_puck_F08	1	2	0	0.2527170181274414	1	0
A_part_H05-v_putt_H06	2	1	0	0.5110480785369873	1	0
v_cud_F04-A_card_F07	2	2	1	1.2734227180480957	0	0
A_tart_H04-A_tart_H08	1	1	1	0.2593410015106201	0	0
v_bun_H06-A_barn_H07	2	2	1	0.10575699806213379	0	0
v_tut_F08-A_tart_F05	2	2	1	0.11112809181213379	0	0
v_buck_H08-A_bark_H07	2	2	1	0.10392594337463379	0	0
A_lark_H09-v_luck_H06	2	2	1	0.20780014991760254	0	0
A_park_F05-v_puck_F09	2	2	1	0.10082316398620605	0	0
v_bun_H05-v_bun_H08	1	1	1	0.08451390266418457	0	0
v_putt_H08-A_part_H04	2	2	1	0.6093921661376953	0	0
v_cud_H09-v_cud_H06	1	2	0	1.1671271324157715	1	0
A_tart_F09-v_tut_F05	2	1	0	1.2195491790771484	1	0
A_bark_H07-v_buck_H04	2	1	0	0.09197473526000977	1	0
A_tart_H05-v_tut_H04	2	1	0	0.09942507743835449	1	0
A_barn_H06-A_barn_H08	1	1	1	0.3079230785369873	0	0
A_park_F06-A_park_F05	1	1	1	0.08362603187561035	0	0
v_tut_H07-v_tut_H06	1	1	1	0.2957460880279541	0	0
A_card_H07-v_cud_H09	2	2	1	0.8007001876831055	0	0
A_mart_F09-v_mutt_F05	2	1	0	0.64994215965271	1	0
v_tut_H08-A_tart_H05	2	2	1	1.0078120231628418	0	1
v_putt_H06-A_part_H07	2	1	0	0.09640383720397949	1	0
v_mutt_F06-A_mart_F05	2	2	1	0.9938511848449707	0	0
v_cup_H05-v_cup_H08	1	1	1	0.7098238468170166	0	0
A_lark_F05-v_luck_F06	2	2	1	0.09160971641540527	0	0
v_cut_F07-v_cut_F04	1	1	1	0.9896771907806396	0	0
v_cud_H04-A_card_H07	2	2	1	0.49005818367004395	0	1

#TotalErreurs#9#TempsTotal#2min 33sec
