#Tue May 18 21:01:22 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F06-a_cat_F09	2	2	1	1.7620279788970947	0	0
v_bun_F07-v_bun_F06	1	1	1	0.40033483505249023	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.09188365936279297	0	0
v_buck_F06-a_back_F08	2	2	1	0.09401988983154297	0	0
v_putt_H05-v_putt_H06	1	1	1	0.4165019989013672	0	0
v_luck_H07-v_luck_H09	1	1	1	0.11206507682800293	0	0
a_cap_F07-v_cup_F06	2	2	1	0.3100452423095703	0	0
v_puck_F08-a_pack_F07	2	2	1	1.9594550132751465	0	0
v_bun_H07-v_bun_H06	1	2	0	0.9894838333129883	1	0
a_ban_F06-a_ban_F08	1	1	1	0.12906694412231445	0	0
v_buck_H08-a_back_H07	2	2	1	0.43211913108825684	0	0
v_cut_H05-v_cut_H07	1	2	0	0.18388700485229492	1	0
v_tut_F09-v_tut_F07	1	1	1	0.20795416831970215	0	0
v_cud_F07-v_cud_F08	1	1	1	0.08516788482666016	0	0
v_bun_F05-v_bun_F08	1	2	0	0.11233925819396973	1	0
a_back_H08-a_back_H06	1	1	1	0.0924980640411377	0	0
v_bun_F08-a_ban_F06	2	2	1	0.335054874420166	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.6303911209106445	0	0
v_puck_F04-a_pack_F07	2	1	0	0.7325432300567627	1	0
v_tut_F04-a_tat_F07	2	1	0	1.3279521465301514	1	0
v_luck_H09-v_luck_H06	1	1	1	0.40318894386291504	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.6221837997436523	0	0
v_luck_H08-a_lack_H09	2	2	1	0.7916607856750488	0	0
v_cud_H09-v_cud_H06	1	1	1	0.2870032787322998	0	0
v_puck_F09-v_puck_F08	1	1	1	1.1469550132751465	0	0
v_putt_F05-v_putt_F06	1	1	1	0.08524799346923828	0	0
v_puck_H05-v_puck_H06	1	1	1	0.15566110610961914	0	0
v_luck_H04-a_lack_H05	2	1	0	1.2100112438201904	1	0
a_ban_H04-a_ban_H07	1	1	1	0.07945680618286133	0	0
a_tat_F05-v_tut_F04	2	1	0	1.0239160060882568	1	0

#TotalErreurs#7#TempsTotal#2min 19sec
