#Mon May 10 09:57:34 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H05-v_mutt_H04	1	1	1	0.41472721099853516	0	0
v_cut_H04-A_cart_H09	2	2	1	1.1142840385437012	0	0
A_part_H04-A_part_H09	1	2	0	0.22987914085388184	1	0
A_part_F06-A_part_F05	1	1	1	0.12279081344604492	0	0
A_cart_H08-A_cart_H05	1	2	0	0.12470126152038574	1	0
v_bun_H07-v_bun_H06	1	1	1	0.7372708320617676	0	0
A_tart_F09-v_tut_F05	2	2	1	0.15384721755981445	0	0
v_bun_H06-A_barn_H07	2	2	1	0.5334949493408203	0	0
v_buck_F09-v_buck_F04	1	2	0	1.16465425491333	1	0
A_cart_F05-v_cut_F04	2	2	1	0.8902683258056641	0	0
v_bun_F09-v_bun_F07	1	1	1	0.15524578094482422	0	0
A_park_H08-A_park_H09	1	1	1	0.13117289543151855	0	0
A_lark_F04-A_lark_F09	1	1	1	0.2977778911590576	0	0
v_puck_F08-A_park_F07	2	1	0	0.19465994834899902	1	0
A_barn_H06-A_barn_H08	1	1	1	0.12348175048828125	0	0
v_mutt_H06-A_mart_H05	2	1	0	0.15476179122924805	1	0
v_putt_F05-v_putt_F06	1	1	1	0.18212294578552246	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.3720412254333496	0	0
v_cut_H09-v_cut_H04	1	2	0	0.23009705543518066	1	0
v_cud_F08-A_card_F04	2	2	1	0.43564796447753906	0	0
A_carp_H09-v_cup_H08	2	1	0	0.22247815132141113	1	0
A_tart_H06-A_tart_H08	1	2	0	0.1550920009613037	1	0
A_carp_F07-v_cup_F06	2	2	1	1.3164560794830322	0	0
v_buck_H08-A_bark_H07	2	2	1	0.19418597221374512	0	0
A_barn_F07-v_bun_F09	2	2	1	0.13442611694335938	0	0
A_park_F04-A_park_F06	1	1	1	0.9383409023284912	0	0
v_bun_F05-v_bun_F08	1	2	0	0.3566560745239258	1	0
v_putt_F04-A_part_F06	2	2	1	0.24177312850952148	0	0
v_bun_F04-A_barn_F09	2	2	1	0.3912358283996582	0	0
v_putt_H09-v_putt_H08	1	2	0	0.40951013565063477	1	0

#TotalErreurs#10#TempsTotal#2min 37sec
