#Mon May 10 09:53:03 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_H08-I_seek_H07	1	2	0	1.4342641830444336	1	0
I_cheap_F06-I_chip_F07	1	2	0	0.7459969520568848	1	0
i_kip_H06-I_keep_H05	2	2	1	0.5593600273132324	0	0
I_bean_F09-i_bin_F06	2	2	1	0.25408506393432617	0	0
i_lick_H07-i_lick_H08	1	1	1	0.26981687545776367	0	0
I_beak_F08-I_beak_F09	1	1	1	0.2624959945678711	0	0
i_chip_H07-i_cheap_H04	1	2	0	0.6062788963317871	1	1
i_chip_F07-i_cheap_F04	1	2	0	0.7947120666503906	1	0
I_deed_F06-I_deed_F09	1	1	1	0.3405768871307373	0	0
i_bik_F07-i_bik_F09	1	1	1	0.2431039810180664	0	0
i_bik_H04-I_beak_H06	2	2	1	0.19319510459899902	0	0
i_kip_H07-i_kip_H08	1	1	1	0.5977859497070312	0	0
I_cheap_F05-i_cheap_F07	2	1	0	0.1231229305267334	1	0
I_beak_H08-I_beak_H09	1	1	1	0.16053104400634766	0	0
I_mean_H08-I_mean_H06	1	1	1	0.22390103340148926	0	0
i_bik_H07-i_bik_H09	1	1	1	0.3626701831817627	0	0
I_seek_F04-I_seek_F05	1	1	1	1.0033397674560547	0	1
i_tick_F04-I_teak_F07	2	2	1	0.267305850982666	0	0
I_cheap_H06-I_chip_H07	1	2	0	1.2537829875946045	1	0
i_did_H09-i_did_H04	1	1	1	0.25415992736816406	0	0
I_mean_F06-I_mean_F04	1	1	1	0.43885302543640137	0	0
I_keep_F05-i_kip_F04	2	2	1	0.49615907669067383	0	0
I_peak_F06-I_peak_F08	1	1	1	0.15241003036499023	0	0
i_tick_F05-i_tick_F08	1	1	1	0.16782784461975098	0	0
i_lick_F05-i_lick_F06	1	1	1	0.11633801460266113	0	0
I_leak_F05-i_lick_F09	2	1	0	0.20057392120361328	1	0
i_pick_F06-I_peak_F07	2	2	1	0.23348188400268555	0	0
I_teak_H07-i_tick_H04	2	2	1	0.12770986557006836	0	0
i_did_F09-i_did_F04	1	2	0	0.863008975982666	1	0
I_seek_F08-I_seek_F07	1	1	1	0.179276704788208	0	0

#TotalErreurs#8#TempsTotal#4min 20sec
