#Fri Apr 30 14:10:33 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_F04	mat	a	2.1724741458892822	0	0
a_lack_F07	lack	a	1.209758996963501	0	0
v_puck_F07	puck	v	1.1052682399749756	0	0
v_bun_F09	bun	v	1.1227309703826904	0	0
a_tat_F06	tat	a	1.1486728191375732	0	0
a_cat_F07	cat	a	1.1098287105560303	0	0
a_cap_H09	cap	a	1.2445571422576904	0	0
v_mutt_F07	mutt	v	1.17488694190979	0	0
v_cud_F05	cud	v	1.057251214981079	0	0
a_pat_H07	pat	a	1.0760869979858398	0	0
a_cap_H08	cap	a	0.14718890190124512	1	2
v_cup_H08	cup	v	1.1156721115112305	0	0
a_lack_F05	lack	a	1.4911880493164062	0	0
v_cut_F09	cut	v	1.0114340782165527	0	0
a_back_F09	back	a	1.0629510879516602	0	0
a_tat_H08	tat	a	1.5067451000213623	0	0
v_cut_H06	cut	v	1.0006799697875977	0	0
v_bun_H04	bun	v	1.1057369709014893	0	0
v_putt_F08	putt	v	1.040673017501831	0	0
a_back_F07	back	a	0.9745922088623047	0	0
a_cat_F04	cat	a	1.0540881156921387	0	0
v_mutt_F05	mutt	v	1.0699341297149658	0	0
a_mat_H05	mat	a	1.1850528717041016	0	0
v_luck_F09	luck	v	1.126154899597168	0	0
v_tut_F05	tut	v	1.1609759330749512	0	0
a_cap_H06	cap	a	0.5189061164855957	1	0
v_puck_F08	puck	v	1.1700758934020996	0	0
a_pack_H08	pack	a	0.9277303218841553	0	0
a_lack_H04	lack	a	0.7283830642700195	1	0
a_cat_F09	cat	a	0.9824280738830566	0	0

#TotalErreurs#3TempsTotal#1min 36sec
