#Mon May 17 12:18:36 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_H04	seek	I	0.4525129795074463	1	0
I_leak_F04	leak	I	1.0895869731903076	0	0
i_kip_H07	kip	i	0.7414641380310059	1	0
i_bin_F08	bin	i	1.0912501811981201	0	0
i_kip_H09	kip	i	1.2923271656036377	0	0
i_did_F08	did	i	0.978369951248169	0	0
I_leak_H07	leak	I	1.2748746871948242	0	0
i_sick_H04	sick	i	1.1459829807281494	0	0
i_did_H08	did	i	0.36595797538757324	1	0
i_chip_H05	chip	i	1.220308780670166	0	0
I_bean_F05	bean	I	1.2795209884643555	0	0
I_teak_H04	teak	I	0.29700493812561035	1	0
I_cheap_H04	cheap	I	1.4790570735931396	0	0
I_deed_F06	deed	I	1.1365020275115967	0	0
i_tick_F08	tick	i	1.4012200832366943	0	0
I_cheap_F07	cheap	I	0.32038116455078125	1	0
I_deed_H08	deed	I	1.4414129257202148	0	0
I_mean_F06	mean	I	1.242215871810913	0	0
i_pick_F06	pick	i	1.105699062347412	0	0
I_cheap_H08	cheap	I	1.3210551738739014	0	0
i_kip_F04	kip	i	1.142970085144043	0	0
I_mean_H09	mean	I	1.1405110359191895	0	0
i_chip_F07	chip	i	1.127119779586792	0	0
i_pick_H06	pick	i	1.1142380237579346	0	0
i_chip_H07	chip	i	0.3059427738189697	1	0
I_mean_H07	mean	I	1.224674940109253	0	0
i_pick_H09	pick	i	1.0575990676879883	0	0
I_bean_H04	bean	I	1.104017972946167	0	0
i_pick_H08	pick	i	1.3077518939971924	0	0
i_kip_F07	kip	i	1.0719130039215088	0	0

#TotalErreurs#6TempsTotal#1min 37sec
