#Sun Mar 14 18:31:58 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F08-a_back_F07	2	2	1	0.6375448703765869	0	0
a_cad_H09-v_cud_H06	2	2	1	0.17197203636169434	0	0
a_tat_F04-a_tat_F08	1	1	1	0.24048995971679688	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.5591919422149658	0	0
v_tut_F06-a_tat_F09	2	2	1	0.7390420436859131	0	0
v_cup_F07-v_cup_F04	1	1	1	0.5765471458435059	0	0
a_tat_H09-v_tut_H05	2	1	0	0.2088010311126709	1	0
v_luck_F07-v_luck_F09	1	1	1	1.0370559692382812	0	0
v_cut_F07-v_cut_F04	1	2	0	0.24585795402526855	1	0
a_pat_F08-a_pat_F09	1	1	1	0.4907350540161133	0	0
v_tut_H05-v_tut_H08	1	1	1	0.3040437698364258	0	0
a_mat_F08-a_mat_F07	1	1	1	0.2835049629211426	0	0
a_ban_H07-v_bun_H09	2	2	1	0.30999016761779785	0	0
v_puck_F04-a_pack_F07	2	1	0	0.1907210350036621	1	0
v_puck_H07-v_puck_H08	1	1	1	0.2963368892669678	0	0
v_buck_H04-a_back_H08	2	2	1	0.2042999267578125	0	1
v_mutt_F07-v_mutt_F08	1	1	1	0.3906857967376709	0	0
v_tut_F05-v_tut_F08	1	2	0	0.36641812324523926	1	0
a_tat_F08-a_tat_F04	1	1	1	0.141862154006958	0	0
a_cat_H08-a_cat_H05	1	1	1	0.06730294227600098	0	0
a_lack_H05-v_luck_H06	2	2	1	0.66684889793396	0	0
a_tat_F06-a_tat_F08	1	1	1	0.13113808631896973	0	0
a_pat_H07-v_putt_H04	2	1	0	0.47173309326171875	1	0
a_cat_H09-v_cut_H07	2	2	1	0.3795950412750244	0	0
v_cup_F06-a_cap_F05	2	2	1	0.3670220375061035	0	0
v_bun_H08-a_ban_H06	2	2	1	0.685981035232544	0	0
v_cut_F06-a_cat_F09	2	2	1	1.4315619468688965	0	0
a_pack_H08-a_pack_H09	1	1	1	0.2352910041809082	0	0
a_cad_F05-v_cud_F04	2	1	0	0.10819506645202637	1	0
v_tut_F08-a_tat_F05	2	2	1	1.0013408660888672	0	0

#TotalErreurs#6#TempsTotal#2min 1sec
