#Mon Feb 08 10:40:15 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_F06-A_carp_F07	1	1	1	0.12598204612731934	0	1
A_park_H07-v_puck_H04	2	2	1	0.5948758125305176	0	1
A_carp_F09-v_cup_F08	2	1	0	0.15585112571716309	1	0
v_buck_F09-v_buck_F04	1	1	1	0.12414193153381348	0	1
A_card_H07-v_cud_H09	2	2	1	0.6183140277862549	0	0
A_tart_F09-v_tut_F05	2	2	1	0.12572216987609863	0	1
A_barn_F09-v_bun_F05	2	1	0	1.2738401889801025	1	0
v_bun_H08-A_barn_H06	2	2	1	0.6949617862701416	0	0
v_tut_H09-v_tut_H07	1	1	1	0.39696216583251953	0	0
A_bark_F07-v_buck_F04	2	2	1	0.12861394882202148	0	1
A_cart_F07-v_cut_F05	2	1	0	0.4553520679473877	1	0
v_mutt_H05-v_mutt_H04	1	1	1	0.4786031246185303	0	0
v_putt_H09-v_putt_H08	1	2	0	0.6345217227935791	1	0
v_bun_F05-v_bun_F08	1	2	0	0.4962630271911621	1	1
v_cud_H06-A_card_H05	2	1	0	0.5100412368774414	1	0
A_tart_F04-A_tart_F08	1	1	1	0.4606001377105713	0	0
v_puck_H07-v_puck_H08	1	1	1	0.299422025680542	0	1
v_cud_H09-v_cud_H06	1	1	1	0.4855918884277344	0	0
A_cart_H04-A_cart_H05	1	1	1	0.4660499095916748	0	0
A_mart_H08-A_mart_H07	1	1	1	0.2589559555053711	0	0
A_part_F04-A_part_F09	1	1	1	0.28647494316101074	0	0
v_putt_F08-A_part_F04	2	2	1	0.23017382621765137	0	0
v_cup_F06-A_carp_F05	2	2	1	0.37093496322631836	0	0
v_cup_F09-v_cup_F06	1	1	1	0.44474101066589355	0	0
A_part_H07-v_putt_H04	2	2	1	0.41864681243896484	0	0
A_cart_F09-v_cut_F07	2	2	1	0.3720090389251709	0	0
v_tut_H04-A_tart_H07	2	2	1	0.28466105461120605	0	0
v_cup_H06-A_carp_H05	2	1	0	0.5283229351043701	1	0
A_cart_F06-A_cart_F09	1	1	1	0.593656063079834	0	1
v_tut_F07-v_tut_F06	1	1	1	0.41139721870422363	0	0

#TotalErreurs#7#TempsTotal#2min 49sec
