#Sat Apr 10 15:05:27 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_H05	part	A	3.4783878326416016	0	0
v_luck_F08	luck	v	2.024284839630127	0	0
v_cup_F05	cup	v	4.262371301651001	1	0
v_puck_F07	puck	v	2.1740050315856934	0	0
A_card_H09	card	A	1.922827959060669	0	0
v_buck_F08	buck	v	2.489914894104004	0	0
v_cut_H07	cut	v	1.6032860279083252	1	0
v_puck_F04	puck	v	1.575117826461792	1	0
v_cup_H04	cup	v	2.586275815963745	0	0
A_part_F08	part	A	2.0778696537017822	0	0
A_tart_F09	tart	A	1.9177308082580566	0	0
A_lark_H05	lark	A	1.6717579364776611	1	0
A_cart_F07	cart	A	2.377948760986328	0	0
A_bark_F08	bark	A	1.79237699508667	1	0
A_cart_H04	cart	A	1.7607359886169434	0	0
A_mart_F06	mart	A	1.8058843612670898	0	0
A_mart_H04	mart	A	2.0941309928894043	0	0
A_carp_H09	carp	A	1.8000688552856445	1	0
v_mutt_H05	mutt	v	0.9894869327545166	1	1
v_luck_F06	luck	v	2.1469857692718506	0	0
v_bun_H09	bun	v	1.9965858459472656	0	0
v_mutt_F06	mutt	v	2.584031820297241	0	0
v_cud_H05	cud	v	1.626101016998291	1	0
v_buck_H06	buck	v	1.9231648445129395	0	0
v_tut_H07	tut	v	1.5426559448242188	1	0
A_bark_F07	bark	A	2.319348096847534	1	0
v_putt_H04	putt	v	0.927332878112793	1	0
v_tut_F04	tut	v	0.9983320236206055	1	0
A_bark_H05	bark	A	2.670197010040283	0	0
v_bun_F04	bun	v	1.9798882007598877	0	0

#TotalErreurs#12TempsTotal#3min 39sec
