#Fri Feb 26 09:13:14 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H09	puck	v	1.2200467586517334	0	1
a_ban_F05	ban	a	1.2829020023345947	0	0
v_buck_H06	buck	v	1.235004186630249	0	0
a_back_F08	back	a	1.2432289123535156	0	0
a_back_F07	back	a	0.5202841758728027	1	1
a_pat_H06	pat	a	1.1178431510925293	0	0
a_lack_F05	lack	a	1.1645398139953613	0	0
v_cup_F08	cup	v	1.1006081104278564	0	0
v_luck_H04	luck	v	1.3291199207305908	0	0
v_mutt_F07	mutt	v	1.2225310802459717	0	0
v_cup_F09	cup	v	1.2380712032318115	0	0
v_bun_F05	bun	v	0.7009122371673584	1	0
v_putt_H04	putt	v	1.046642780303955	1	0
a_ban_H05	ban	a	1.755197286605835	0	0
a_ban_H08	ban	a	1.2526021003723145	0	0
v_luck_F09	luck	v	1.2245419025421143	0	0
a_pat_H07	pat	a	1.1230947971343994	0	0
a_ban_F07	ban	a	1.2905840873718262	0	0
a_cat_H06	cat	a	1.6213569641113281	0	0
a_cad_H09	cad	a	1.4329888820648193	0	0
a_lack_F09	lack	a	1.104381799697876	0	0
v_cud_F08	cud	v	1.2390940189361572	0	0
a_cad_F08	cad	a	1.4362728595733643	0	0
v_cut_F04	cut	v	0.8405101299285889	1	0
v_puck_H06	puck	v	1.3408501148223877	0	0
a_tat_F08	tat	a	1.192054033279419	0	0
a_pat_H09	pat	a	1.3806178569793701	0	0
v_mutt_H06	mutt	v	1.5455601215362549	0	0
a_ban_F04	ban	a	1.2067878246307373	0	0
v_buck_H09	buck	v	1.1478540897369385	0	0

#TotalErreurs#4TempsTotal#1min 42sec
