#Tue May 18 20:56:20 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_F08-I_chip_F06	2	2	1	0.35929203033447266	0	0
I_deed_F09-i_did_F07	2	2	1	0.35242271423339844	0	0
i_bin_F05-i_bin_F04	1	1	1	0.19049763679504395	0	0
I_peak_F07-i_pick_F09	2	2	1	0.8678128719329834	0	1
i_sick_H08-I_seek_H09	2	2	1	0.12711763381958008	0	0
i_sick_H04-I_seek_H07	2	2	1	1.3971681594848633	0	0
i_did_F09-i_did_F04	1	1	1	0.3074960708618164	0	0
I_deed_H05-i_did_H04	2	2	1	0.38535404205322266	0	0
i_did_H09-i_did_H04	1	1	1	0.33584094047546387	0	0
i_pick_H08-I_peak_H06	2	2	1	0.20892119407653809	0	0
i_sick_F09-i_sick_F06	1	1	1	0.12729215621948242	0	0
i_did_H08-I_deed_H05	2	2	1	0.18915581703186035	0	0
i_tick_F04-I_teak_F07	2	2	1	0.12899112701416016	0	0
I_peak_F09-i_pick_F05	2	1	0	0.30324482917785645	1	0
i_kip_H05-i_kip_H04	1	1	1	0.31858301162719727	0	0
I_seek_F06-I_seek_F05	1	1	1	0.12874698638916016	0	0
I_leak_H09-i_lick_H08	2	1	0	0.21883678436279297	1	0
i_bin_F09-i_bin_F06	1	1	1	0.1471259593963623	0	0
i_min_F04-I_mean_F08	2	2	1	0.129119873046875	0	0
i_bik_F05-i_bik_F06	1	1	1	0.28476881980895996	0	0
i_bin_F08-I_bean_F09	2	2	1	0.7913711071014404	0	0
i_tick_F08-I_teak_F05	2	1	0	0.7898859977722168	1	0
i_lick_F07-i_lick_F08	1	2	0	1.4453399181365967	1	0
i_bin_H07-i_bin_H09	1	1	1	0.23261594772338867	0	0
i_bik_F07-i_bik_F09	1	1	1	0.13125896453857422	0	0
i_tick_H07-i_tick_H06	1	1	1	0.2523081302642822	0	0
i_chip_F06-I_chip_F05	2	1	0	0.4254269599914551	1	0
i_sick_F04-I_seek_F07	2	2	1	0.13243794441223145	0	0
I_beak_H04-I_beak_H09	1	2	0	0.3400101661682129	1	0
i_kip_H04-I_keep_H07	2	2	1	0.9311280250549316	0	0

#TotalErreurs#6#TempsTotal#2min 18sec
