#Mon Feb 08 10:36:58 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F05-i_tick_F08	1	1	1	0.9475679397583008	0	0
I_leak_F07-i_lick_F04	2	2	1	0.36520814895629883	0	0
i_pick_F09-i_pick_F07	1	1	1	2.1808829307556152	0	0
I_teak_F07-i_tick_F04	2	2	1	0.36107492446899414	0	0
I_mean_F06-I_mean_F04	1	2	0	0.8440699577331543	1	0
i_lick_H04-I_leak_H07	2	2	1	1.3794209957122803	0	0
I_seek_H09-i_sick_H05	2	1	0	0.6085708141326904	1	0
i_bik_F08-I_beak_F04	2	2	1	0.12463998794555664	0	1
i_min_H04-I_mean_H08	2	1	0	0.30290937423706055	1	0
I_bean_H09-i_bin_H06	2	1	0	0.28381896018981934	1	0
i_sick_F06-I_seek_F05	2	1	0	0.290067195892334	1	0
i_kip_H09-i_kip_H06	1	1	1	0.5003950595855713	0	0
i_did_F04-I_deed_F09	2	1	0	0.28690195083618164	1	0
i_kip_F07-i_kip_F08	1	2	0	0.32277488708496094	1	0
i_bik_F09-i_bik_F08	1	2	0	0.3176727294921875	1	1
I_keep_H07-i_kip_H09	2	1	0	0.4835021495819092	1	0
I_keep_H08-I_keep_H06	1	1	1	0.24345993995666504	0	0
i_lick_H05-i_lick_H06	1	1	1	0.46552491188049316	0	0
I_keep_H09-i_kip_H06	2	2	1	1.246751070022583	0	0
i_sick_H09-i_sick_H06	1	1	1	0.22195792198181152	0	0
i_min_F07-i_min_F08	1	2	0	0.721904993057251	1	0
i_bin_F07-i_bin_F09	1	2	0	1.0956311225891113	1	0
I_beak_F05-i_bik_F06	2	2	1	0.7925643920898438	0	0
i_bik_H06-I_beak_H07	2	2	1	0.2918210029602051	0	0
I_deed_F06-I_deed_F09	1	1	1	0.2977941036224365	0	0
i_bik_H09-i_bik_H08	1	1	1	0.6078147888183594	0	0
I_peak_H04-I_peak_H07	1	2	0	0.11207795143127441	1	1
I_cheap_H09-i_cheap_H08	2	1	0	0.9555759429931641	1	0
i_bik_F04-I_beak_F06	2	2	1	0.28296780586242676	0	0
I_teak_F09-i_tick_F05	2	2	1	0.43614792823791504	0	0

#TotalErreurs#13#TempsTotal#3min 3sec
