#Mon Apr 19 15:02:49 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_F08	mean	I	0.5078790187835693	1	1
I_keep_F06	keep	I	1.247575044631958	0	0
i_kip_H04	kip	i	1.3466029167175293	0	0
i_chip_H06	chip	i	0.9572699069976807	1	0
i_pick_F04	pick	i	2.6459858417510986	0	0
I_deed_H04	deed	I	1.2172749042510986	0	0
I_teak_H06	teak	I	1.2595791816711426	0	0
i_chip_H07	chip	i	0.2627420425415039	1	0
i_tick_F09	tick	i	1.206636905670166	0	0
I_deed_F09	deed	I	1.8161981105804443	0	0
I_beak_H05	beak	I	0.3615109920501709	1	0
I_cheap_H09	cheap	I	0.33712315559387207	1	0
I_peak_H08	peak	I	1.6941041946411133	1	0
I_leak_F06	leak	I	1.2862768173217773	0	0
I_seek_F09	seek	I	1.207949161529541	0	0
I_teak_F05	teak	I	1.187743902206421	0	0
i_bik_F05	bik	i	1.272566795349121	0	0
i_lick_F06	lick	i	1.2775719165802002	0	0
i_sick_H09	sick	i	0.7518007755279541	1	0
i_kip_F05	kip	i	0.4321451187133789	1	0
I_keep_H07	keep	I	1.9841558933258057	0	0
I_deed_H06	deed	I	0.3960456848144531	1	0
I_seek_F07	seek	I	0.45362091064453125	1	0
i_tick_H06	tick	i	1.6665759086608887	0	0
i_pick_H07	pick	i	1.8405370712280273	0	0
I_mean_H09	mean	I	1.808849811553955	0	0
i_bik_F08	bik	i	1.3076672554016113	0	0
I_peak_F09	peak	I	3.0347578525543213	0	0
i_did_H05	did	i	1.2807166576385498	0	0
i_lick_H04	lick	i	0.34142422676086426	1	0

#TotalErreurs#11TempsTotal#2min 4sec
