#Mon Feb 08 10:43:19 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F06-a_back_F08	2	2	1	0.12880873680114746	0	0
v_puck_F06-a_pack_F08	2	2	1	0.3839287757873535	0	1
v_buck_F08-a_back_F07	2	1	0	1.2663371562957764	1	1
v_puck_H08-a_pack_H07	2	2	1	0.34320735931396484	0	0
v_cut_H07-v_cut_H04	1	1	1	0.359421968460083	0	0
a_pat_H08-a_pat_H09	1	1	1	0.2166900634765625	0	0
v_luck_H07-v_luck_H09	1	2	0	0.13076186180114746	1	1
v_cud_H04-a_cad_H07	2	2	1	0.2983989715576172	0	0
v_buck_F05-v_buck_F09	1	2	0	0.11015081405639648	1	0
a_cap_F07-v_cup_F06	2	2	1	0.30390095710754395	0	1
v_mutt_F04-a_mat_F07	2	2	1	0.5678820610046387	0	0
v_cup_H09-v_cup_H06	1	1	1	0.24994492530822754	0	0
a_mat_H07-v_mutt_H09	2	1	0	0.6819610595703125	1	0
v_cud_F06-a_cad_F05	2	2	1	0.42905402183532715	0	0
v_cut_H08-a_cat_H05	2	2	1	0.3487241268157959	0	0
v_cup_F06-a_cap_F05	2	2	1	0.24497580528259277	0	0
v_putt_H04-a_pat_H06	2	1	0	0.323681116104126	1	0
a_pack_F07-v_puck_F04	2	1	0	0.47594690322875977	1	0
a_cad_F04-a_cad_F08	1	1	1	0.6098692417144775	0	0
a_pat_F08-a_pat_F09	1	2	0	0.320296049118042	1	0
v_puck_F07-v_puck_F08	1	1	1	0.45850706100463867	0	0
v_putt_F09-v_putt_F08	1	2	0	0.33870792388916016	1	0
a_pat_H04-a_pat_H09	1	1	1	0.42362499237060547	0	0
a_ban_H08-a_ban_H05	1	1	1	0.3232450485229492	0	0
v_putt_H05-v_putt_H06	1	2	0	0.18203496932983398	1	1
v_bun_F06-a_ban_F07	2	2	1	0.5943219661712646	0	0
v_cud_F04-a_cad_F07	2	2	1	0.44619011878967285	0	1
a_mat_F08-a_mat_F07	1	1	1	0.2589230537414551	0	0
a_cat_F08-a_cat_F05	1	1	1	0.24876904487609863	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.15398073196411133	0	0

#TotalErreurs#9#TempsTotal#2min 45sec
