#Tue Mar 09 10:59:07 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F08-A_tart_F05	2	2	1	0.6717748641967773	0	0
v_cup_F07-v_cup_F04	1	1	1	0.8923988342285156	0	0
v_cup_H07-v_cup_H04	1	2	0	0.4582970142364502	1	0
v_mutt_F08-A_mart_F09	2	1	0	0.5374739170074463	1	0
A_card_H09-v_cud_H06	2	2	1	0.2728302478790283	0	0
v_cup_H04-A_carp_H05	2	2	1	0.4610469341278076	0	0
A_bark_H06-A_bark_H04	1	1	1	0.1386699676513672	0	0
v_buck_F09-v_buck_F04	1	1	1	0.2817518711090088	0	0
A_park_H06-A_park_H05	1	1	1	0.24231696128845215	0	0
v_puck_H08-A_park_H07	2	2	1	0.2190568447113037	0	0
v_luck_F08-A_lark_F09	2	2	1	0.4184749126434326	0	0
v_luck_H05-v_luck_H04	1	1	1	0.3968639373779297	0	0
A_tart_F05-v_tut_F04	2	2	1	0.25135278701782227	0	0
A_card_H05-v_cud_H04	2	1	0	0.13566327095031738	1	1
A_mart_F06-A_mart_F05	1	1	1	0.3919529914855957	0	0
v_mutt_F06-A_mart_F05	2	2	1	0.24943304061889648	0	0
A_barn_F06-A_barn_F08	1	1	1	0.17755126953125	0	0
v_cud_F05-v_cud_F04	1	1	1	0.12718510627746582	0	0
v_tut_H06-A_tart_H09	2	1	0	0.13551831245422363	1	0
v_luck_H04-A_lark_H05	2	2	1	0.16810226440429688	0	0
A_mart_F08-A_mart_F07	1	2	0	0.4195079803466797	1	0
A_bark_F06-A_bark_F04	1	1	1	0.877432107925415	0	0
v_putt_F09-v_putt_F08	1	1	1	0.47307395935058594	0	0
v_bun_H05-v_bun_H08	1	1	1	0.14201879501342773	0	0
v_cud_H09-v_cud_H06	1	1	1	0.11245608329772949	0	0
A_cart_H08-A_cart_H05	1	1	1	0.36888599395751953	0	0
A_tart_F04-A_tart_F08	1	2	0	0.4421858787536621	1	0
v_bun_H04-A_barn_H09	2	2	1	0.07885503768920898	0	0
A_part_H04-A_part_H09	1	2	0	0.29856324195861816	1	0
v_cut_F07-v_cut_F04	1	1	1	0.1897420883178711	0	0

#TotalErreurs#7#TempsTotal#2min 27sec
