#Mon Apr 19 14:58:28 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_H07	lack	a	1.4648587703704834	0	2
a_cap_F08	cap	a	1.2483108043670654	0	0
a_mat_H04	mat	a	1.292367935180664	0	0
v_tut_H08	tut	v	2.04909610748291	0	0
v_puck_H05	puck	v	1.762681245803833	0	0
a_ban_H08	ban	a	1.8936481475830078	0	0
v_puck_H06	puck	v	1.173292875289917	0	0
v_cud_F04	cud	v	1.5913221836090088	0	0
a_back_F09	back	a	1.5900349617004395	0	0
a_tat_H09	tat	a	1.20501708984375	0	0
v_cut_H04	cut	v	1.4798121452331543	0	1
a_mat_F09	mat	a	1.3170030117034912	0	0
v_bun_F08	bun	v	1.3229279518127441	0	0
v_putt_F06	putt	v	0.583737850189209	1	0
v_bun_H06	bun	v	0.9616999626159668	0	0
v_puck_F07	puck	v	2.296152114868164	0	0
a_tat_H08	tat	a	1.1349928379058838	0	0
v_buck_H08	buck	v	1.6559128761291504	0	0
v_cut_H09	cut	v	0.4396839141845703	1	0
a_ban_F05	ban	a	1.4336061477661133	0	0
v_luck_H08	luck	v	1.3019640445709229	0	0
v_buck_F06	buck	v	1.1181249618530273	0	0
v_luck_H05	luck	v	1.4095649719238281	0	0
v_luck_H09	luck	v	1.0900189876556396	0	0
a_tat_H04	tat	a	1.1712169647216797	0	0
v_buck_H05	buck	v	1.3849172592163086	0	0
v_tut_F09	tut	v	1.0771620273590088	0	0
v_mutt_F04	mutt	v	1.061655044555664	0	0
v_bun_F07	bun	v	0.9400060176849365	0	0
a_cap_H05	cap	a	1.5297632217407227	0	0

#TotalErreurs#2TempsTotal#1min 45sec
