#Wed Apr 14 12:41:03 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_F07-i_sick_F08	1	2	0	1.8120839595794678	1	0
i_bik_F08-I_beak_F04	2	2	1	0.46804189682006836	0	0
I_seek_F04-I_seek_F05	1	2	0	0.31705188751220703	1	0
I_seek_H09-i_sick_H05	2	2	1	1.0688362121582031	0	0
I_bean_H08-I_bean_H09	1	1	1	0.34111690521240234	0	0
i_did_H09-i_did_H04	1	1	1	0.4622311592102051	0	0
I_cheap_F05-i_cheap_F07	2	1	0	0.26996898651123047	1	0
I_cheap_F04-I_chip_F05	1	2	0	0.18486905097961426	1	0
i_chip_F09-i_cheap_F06	1	2	0	0.11935305595397949	1	0
I_cheap_H06-I_chip_H07	1	1	1	0.4926900863647461	0	0
i_min_F09-i_min_F04	1	2	0	0.1356949806213379	1	0
I_peak_H09-i_pick_H05	2	1	0	0.34012579917907715	1	0
i_pick_H05-i_pick_H08	1	2	0	0.12168121337890625	1	0
I_deed_F08-I_deed_F05	1	1	1	0.28740406036376953	0	0
i_sick_H09-i_sick_H06	1	1	1	0.18448209762573242	0	0
I_keep_F06-I_keep_F07	1	1	1	0.12185287475585938	0	0
i_min_F07-i_min_F08	1	2	0	0.1563570499420166	1	0
I_beak_H08-I_beak_H09	1	1	1	0.3029460906982422	0	0
i_bin_F04-I_bean_F05	2	2	1	0.28679394721984863	0	0
i_lick_F08-I_leak_F07	2	2	1	0.36362290382385254	0	0
i_pick_F05-i_pick_F08	1	1	1	0.45308494567871094	0	0
I_cheap_H04-I_chip_H05	1	1	1	0.36425304412841797	0	0
I_keep_H05-i_kip_H04	2	2	1	0.3176560401916504	0	0
I_cheap_H08-I_chip_H07	1	1	1	0.12198209762573242	0	0
i_tick_H08-I_teak_H05	2	1	0	0.23230981826782227	1	0
i_bik_H07-i_bik_H09	1	1	1	0.4168989658355713	0	0
I_leak_H04-I_leak_H06	1	1	1	0.8631641864776611	0	0
i_bik_H05-i_bik_H06	1	1	1	0.6967763900756836	0	0
i_chip_F06-I_chip_F05	2	1	0	1.0813519954681396	1	0
I_beak_H09-i_bik_H04	2	2	1	0.30129003524780273	0	0

#TotalErreurs#11#TempsTotal#2min 34sec
