#Fri Feb 12 08:44:35 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_H05	ban	a	1.0334091186523438	1	3
v_cup_F09	cup	v	2.415271043777466	0	0
v_cup_H04	cup	v	1.2232701778411865	1	1
v_tut_F07	tut	v	1.3361921310424805	1	1
a_pack_H08	pack	a	1.8964571952819824	1	0
v_mutt_H04	mutt	v	1.6826598644256592	1	0
v_cut_F08	cut	v	1.763442039489746	0	0
v_putt_F05	putt	v	0.9963650703430176	1	0
v_cut_F05	cut	v	1.5101523399353027	1	0
a_ban_H07	ban	a	1.293325662612915	0	0
a_cat_F08	cat	a	1.0804030895233154	0	0
a_cad_F05	cad	a	1.2714262008666992	0	0
v_cud_F04	cud	v	0.9699389934539795	0	0
v_puck_F04	puck	v	1.0714869499206543	0	0
v_buck_F06	buck	v	1.1399519443511963	0	0
a_pat_F07	pat	a	1.433952808380127	0	0
a_cat_F05	cat	a	1.095733880996704	0	0
a_pack_F08	pack	a	0.8960001468658447	1	1
v_buck_F07	buck	v	0.9952661991119385	0	0
a_back_H04	back	a	0.8274409770965576	1	0
a_cap_H04	cap	a	0.7874648571014404	1	0
a_cap_F06	cap	a	1.036604881286621	0	0
a_back_F08	back	a	1.0422086715698242	0	0
v_luck_F07	luck	v	1.4212911128997803	0	0
a_pat_H07	pat	a	0.6679728031158447	0	1
a_lack_H06	lack	a	0.5072319507598877	1	1
v_mutt_F04	mutt	v	1.8089878559112549	0	0
v_luck_H06	luck	v	0.92063307762146	0	0
a_lack_F09	lack	a	1.0055537223815918	0	0
v_putt_H08	putt	v	0.9379799365997314	0	0

#TotalErreurs#11TempsTotal#2min 41sec
