#Fri Feb 12 08:47:44 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F04	buck	v	3.0210049152374268	0	0
A_card_H04	card	A	2.5519182682037354	0	0
v_mutt_H07	mutt	v	1.4365429878234863	1	0
A_part_H09	part	A	0.9545962810516357	0	1
v_cup_F07	cup	v	1.4255940914154053	0	0
v_puck_H04	puck	v	1.0873661041259766	0	0
A_cart_F05	cart	A	1.548125982284546	0	0
v_cud_H08	cud	v	1.3954129219055176	0	0
v_cud_F07	cud	v	1.0507230758666992	0	0
A_card_H09	card	A	1.1452829837799072	0	0
A_part_H07	part	A	1.5173008441925049	0	0
A_park_H04	park	A	1.0143587589263916	1	0
A_part_F04	part	A	1.276444911956787	0	0
A_mart_H09	mart	A	1.1919081211090088	0	0
v_luck_F04	luck	v	1.113450050354004	0	0
v_tut_H06	tut	v	1.3942499160766602	0	0
A_barn_F05	barn	A	1.278235912322998	0	0
A_bark_H05	bark	A	1.4790949821472168	1	0
v_cut_H05	cut	v	0.80354905128479	0	1
v_bun_H05	bun	v	1.5362582206726074	0	0
A_part_F07	part	A	1.134964942932129	1	1
A_lark_F06	lark	A	1.43162202835083	1	0
A_bark_F07	bark	A	2.135021686553955	0	0
v_cup_H04	cup	v	2.0594699382781982	0	0
A_bark_H08	bark	A	1.3542358875274658	0	0
A_mart_H04	mart	A	1.6005430221557617	0	0
A_carp_H07	carp	A	1.5554170608520508	0	0
A_carp_F05	carp	A	1.537003993988037	0	0
A_mart_F05	mart	A	1.4219646453857422	0	0
v_cut_H04	cut	v	1.1562190055847168	0	0

#TotalErreurs#5TempsTotal#1min 55sec
