#Sat Apr 10 15:02:55 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H06	luck	v	3.703629970550537	0	3
a_mat_H05	mat	a	2.4198110103607178	0	0
a_mat_H09	mat	a	2.0744712352752686	0	0
v_luck_F05	luck	v	2.351066827774048	0	0
a_pack_H08	pack	a	2.3855631351470947	0	0
v_cut_H05	cut	v	2.2048580646514893	0	0
v_putt_H07	putt	v	1.9401893615722656	1	0
v_cup_F06	cup	v	1.8394341468811035	0	0
v_cut_H04	cut	v	1.9816570281982422	1	0
v_tut_H08	tut	v	2.2355399131774902	0	0
v_cup_F07	cup	v	2.223327875137329	0	0
v_cup_F04	cup	v	2.0383400917053223	0	0
v_puck_H09	puck	v	1.9420580863952637	0	0
v_tut_H04	tut	v	1.9168710708618164	0	0
v_cup_H07	cup	v	2.0718021392822266	0	1
a_lack_F08	lack	a	2.075500965118408	0	0
a_cad_H09	cad	a	1.9238519668579102	0	0
a_ban_H07	ban	a	2.0829169750213623	0	0
v_cut_H08	cut	v	2.475709915161133	0	0
v_mutt_H06	mutt	v	2.656484842300415	0	0
a_cat_F06	cat	a	2.1431970596313477	0	0
v_putt_H04	putt	v	1.9812309741973877	1	0
v_buck_F07	buck	v	2.176624059677124	0	0
a_mat_H04	mat	a	2.233506917953491	0	0
v_cud_F05	cud	v	2.1106691360473633	0	0
v_bun_F08	bun	v	2.481337070465088	0	0
a_lack_H06	lack	a	2.5218570232391357	0	0
v_cup_H08	cup	v	2.2834882736206055	0	0
a_pat_H04	pat	a	2.17385196685791	0	0
a_cad_F08	cad	a	1.94681978225708	0	0

#TotalErreurs#3TempsTotal#2min 29sec
