#Fri Apr 30 14:03:16 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_H06-I_keep_H05	2	2	1	0.6557121276855469	0	1
I_bean_H09-i_bin_H06	2	1	0	0.8167397975921631	1	1
I_mean_H06-I_mean_H04	1	1	1	0.312608003616333	0	0
i_kip_F04-I_keep_F07	2	2	1	0.07505989074707031	0	0
I_bean_F07-i_bin_F08	2	2	1	0.2811880111694336	0	0
i_tick_H05-i_tick_H08	1	1	1	0.11158394813537598	0	0
i_pick_F09-i_pick_F07	1	1	1	0.5781819820404053	0	0
I_leak_H06-I_leak_H05	1	1	1	0.4292900562286377	0	0
I_leak_H05-i_lick_H09	2	2	1	0.20686793327331543	0	0
i_bin_H06-I_bean_H04	2	1	0	2.886737823486328	1	0
I_cheap_F05-i_cheap_F07	2	1	0	2.1088778972625732	1	0
I_teak_F04-I_teak_F08	1	1	1	0.1875300407409668	0	0
I_keep_H07-i_kip_H09	2	2	1	0.683894157409668	0	0
I_seek_F06-I_seek_F05	1	1	1	0.03127789497375488	0	0
I_teak_F09-i_tick_F05	2	2	1	0.711787223815918	0	0
i_sick_H07-i_sick_H08	1	1	1	1.375006914138794	0	0
i_sick_H04-I_seek_H07	2	2	1	0.19628190994262695	0	0
I_peak_H06-I_peak_H08	1	1	1	0.33812999725341797	0	0
i_kip_F07-i_kip_F08	1	1	1	0.1602191925048828	0	0
i_did_H05-i_did_H07	1	1	1	0.19396591186523438	0	0
i_did_H09-i_did_H04	1	1	1	0.41292810440063477	0	0
I_peak_H07-i_pick_H09	2	2	1	0.10949301719665527	0	0
i_chip_H08-I_chip_H06	2	1	0	0.08475589752197266	1	0
i_min_F04-I_mean_F08	2	2	1	0.04701089859008789	0	0
i_bik_H07-i_bik_H09	1	1	1	0.18703198432922363	0	0
I_deed_H08-I_deed_H05	1	1	1	0.33443307876586914	0	0
i_min_F08-I_mean_F07	2	2	1	0.5623779296875	0	0
i_kip_H04-I_keep_H07	2	2	1	1.389305830001831	0	0
i_bin_F08-I_bean_F09	2	2	1	0.031239986419677734	0	0
i_did_F06-I_deed_F09	2	2	1	0.04700803756713867	0	0

#TotalErreurs#4#TempsTotal#2min 19sec
