#Mon Feb 15 17:30:52 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_F07-i_min_F08	1	2	0	0.567216157913208	1	1
I_bean_F08-I_bean_F09	1	1	1	0.11300206184387207	0	1
i_lick_H08-I_leak_H07	2	1	0	0.39261913299560547	1	0
I_cheap_F04-I_chip_F05	1	2	0	0.1455850601196289	1	0
I_bean_H09-i_bin_H06	2	1	0	1.7897870540618896	1	0
i_bin_F08-I_bean_F09	2	2	1	0.14770984649658203	0	0
I_leak_H07-i_lick_H04	2	2	1	1.5819401741027832	0	0
i_min_H04-I_mean_H08	2	1	0	0.8836510181427002	1	0
I_peak_F04-I_peak_F07	1	1	1	0.5177600383758545	0	2
I_deed_H06-I_deed_H09	1	1	1	0.1821880340576172	0	0
i_bin_H08-I_bean_H09	2	2	1	0.11694598197937012	0	0
I_peak_H06-I_peak_H08	1	1	1	0.35340285301208496	0	0
I_keep_F04-I_keep_F08	1	1	1	0.19953417778015137	0	0
i_sick_H07-i_sick_H08	1	2	0	0.1192789077758789	1	0
I_beak_H09-i_bik_H04	2	1	0	1.2796962261199951	1	0
I_bean_F07-i_bin_F08	2	2	1	1.211540937423706	0	0
i_chip_H05-i_cheap_H08	1	1	1	0.5272660255432129	0	0
I_seek_H08-I_seek_H07	1	2	0	0.3631620407104492	1	1
I_bean_F06-I_bean_F05	1	1	1	0.15209698677062988	0	0
I_beak_H07-i_bik_H04	2	2	1	0.5222108364105225	0	0
I_keep_H05-i_kip_H04	2	1	0	0.7975218296051025	1	0
I_leak_H04-I_leak_H06	1	2	0	0.1809999942779541	1	0
i_bik_H06-I_beak_H07	2	2	1	0.3192770481109619	0	0
i_pick_H09-i_pick_H07	1	1	1	0.2777838706970215	0	0
I_seek_H05-i_sick_H07	2	1	0	0.31258702278137207	1	0
i_sick_H08-I_seek_H09	2	1	0	0.12161111831665039	1	0
i_bin_H06-I_bean_H04	2	2	1	0.5869100093841553	0	0
I_bean_F09-i_bin_F06	2	2	1	0.5078539848327637	0	0
i_min_F05-i_min_F09	1	1	1	0.5171008110046387	0	0
I_beak_H06-I_beak_H05	1	1	1	0.4644589424133301	0	0

#TotalErreurs#12#TempsTotal#3min 38sec
