#Sat Jan 30 08:51:28 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_F08-I_beak_F04	2	2	1	0.7794599533081055	0	1
I_bean_F04-I_bean_F09	1	2	0	2.6444478034973145	1	1
I_teak_H05-i_tick_H04	2	2	1	0.45718908309936523	0	1
i_min_F05-i_min_F09	1	1	1	1.9804351329803467	0	0
i_lick_F09-i_lick_F08	1	1	1	0.9002609252929688	0	0
I_deed_H08-I_deed_H05	1	1	1	0.9606950283050537	0	0
I_bean_H09-i_bin_H06	2	1	0	0.3109009265899658	1	0
I_cheap_H04-I_chip_H05	1	1	1	0.7343580722808838	0	1
I_peak_H05-i_pick_H06	2	2	1	0.6350960731506348	0	0
I_seek_F08-I_seek_F07	1	1	1	0.7539999485015869	0	0
I_bean_F09-i_bin_F06	2	2	1	0.5496220588684082	0	0
I_teak_F09-i_tick_F05	2	1	0	0.1423640251159668	1	0
I_teak_H06-I_teak_H08	1	1	1	0.4587879180908203	0	0
I_mean_H08-I_mean_H06	1	1	1	0.6591029167175293	0	0
I_cheap_H08-I_chip_H07	1	1	1	0.5488371849060059	0	0
i_did_H07-i_did_H04	1	1	1	0.495725154876709	0	0
I_beak_H09-i_bik_H04	2	1	0	0.2176051139831543	1	1
I_peak_H09-i_pick_H05	2	2	1	0.6824378967285156	0	0
i_pick_H06-I_peak_H07	2	2	1	0.4143857955932617	0	1
i_kip_H09-i_kip_H06	1	1	1	0.7694449424743652	0	0
i_bin_H04-I_bean_H05	2	1	0	0.22966408729553223	1	0
I_leak_F09-i_lick_F08	2	1	0	0.12891316413879395	1	0
i_tick_F08-I_teak_F05	2	2	1	0.6594290733337402	0	0
I_leak_H06-I_leak_H05	1	1	1	0.648751974105835	0	0
i_kip_H07-i_kip_H08	1	2	0	0.45741891860961914	1	0
i_tick_F06-I_teak_F09	2	1	0	0.46279191970825195	1	0
i_chip_H09-i_cheap_H06	1	1	1	0.45975804328918457	0	0
i_pick_H07-i_pick_H06	1	2	0	0.12774300575256348	1	0
i_min_F06-I_mean_F08	2	2	1	0.4260711669921875	0	1
i_pick_F07-i_pick_F06	1	2	0	0.47191500663757324	1	0

#TotalErreurs#10#TempsTotal#3min 14sec
