#Thu Feb 25 10:12:55 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H07-v_cut_H04	1	2	0	0.1801750659942627	1	0
A_lark_F07-v_luck_F08	2	2	1	0.08142495155334473	0	0
v_bun_H06-A_barn_H07	2	2	1	0.3668982982635498	0	0
A_park_H08-A_park_H09	1	1	1	0.03128504753112793	0	0
v_putt_H06-A_part_H07	2	1	0	0.4272887706756592	1	0
v_tut_H04-A_tart_H07	2	2	1	0.30281496047973633	0	0
v_buck_H08-A_bark_H07	2	1	0	0.5030961036682129	1	0
v_puck_F08-A_park_F07	2	1	0	0.49932217597961426	1	0
v_luck_H06-A_lark_H04	2	2	1	0.4111349582672119	0	0
A_part_F07-v_putt_F04	2	2	1	0.32856178283691406	0	0
v_mutt_H04-A_mart_H07	2	1	0	0.2657499313354492	1	0
A_part_F06-A_part_F05	1	1	1	0.2968108654022217	0	0
v_luck_F06-A_lark_F04	2	1	0	0.3480188846588135	1	0
A_bark_F06-A_bark_F04	1	1	1	0.031286001205444336	0	0
v_puck_F09-v_puck_F08	1	1	1	0.2527122497558594	0	0
A_cart_H05-v_cut_H04	2	1	0	0.8314898014068604	1	0
A_mart_H07-v_mutt_H09	2	2	1	0.3996889591217041	0	0
v_puck_H06-A_park_H08	2	2	1	0.015621662139892578	0	0
v_cut_F08-A_cart_F05	2	2	1	1.0049588680267334	0	0
A_carp_F08-A_carp_F07	1	1	1	1.4747960567474365	0	0
A_park_F09-v_puck_F08	2	2	1	0.34368109703063965	0	0
v_puck_H07-v_puck_H08	1	1	1	0.05546689033508301	0	0
v_puck_F05-v_puck_F06	1	1	1	0.031189918518066406	0	0
v_buck_F05-v_buck_F09	1	2	0	0.37380313873291016	1	0
v_puck_F07-v_puck_F08	1	2	0	0.015658140182495117	1	0
A_barn_F07-v_bun_F09	2	2	1	0.03680610656738281	0	0
A_barn_F06-A_barn_F08	1	1	1	0.32805681228637695	0	0
v_mutt_H06-A_mart_H05	2	1	0	0.9788689613342285	1	0
v_buck_F06-A_bark_F08	2	2	1	0.09373092651367188	0	0
A_barn_H05-v_bun_H06	2	2	1	0.015655994415283203	0	0

#TotalErreurs#10#TempsTotal#2min 21sec
