#Tue May 18 21:12:28 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H06	cup	v	3.818497896194458	0	0
A_mart_H04	mart	A	0.2697927951812744	1	0
v_mutt_H06	mutt	v	1.2387981414794922	0	0
v_tut_F05	tut	v	0.7935481071472168	1	0
v_cup_H05	cup	v	1.4231808185577393	0	0
A_cart_H05	cart	A	1.1708989143371582	0	0
A_tart_F08	tart	A	0.25075387954711914	1	0
v_putt_H06	putt	v	0.2829451560974121	1	0
v_cup_F07	cup	v	0.28833794593811035	1	0
v_puck_H07	puck	v	2.158514976501465	0	0
A_cart_F09	cart	A	1.3549408912658691	0	0
A_carp_H05	carp	A	1.0390660762786865	0	0
A_part_F06	part	A	0.2851378917694092	1	0
v_puck_F09	puck	v	1.2497327327728271	0	0
A_lark_H09	lark	A	1.5828871726989746	0	0
v_puck_F05	puck	v	0.2905771732330322	1	0
A_tart_H04	tart	A	1.2134788036346436	0	0
A_card_H05	card	A	0.245103120803833	1	0
A_part_F04	part	A	1.1293120384216309	0	0
v_cut_F05	cut	v	0.2598838806152344	1	0
v_cut_F09	cut	v	0.9380128383636475	0	0
A_mart_F04	mart	A	0.26534605026245117	1	0
A_card_F06	card	A	0.2736179828643799	1	0
v_mutt_F09	mutt	v	1.1410653591156006	0	0
A_carp_F07	carp	A	1.097226858139038	0	0
v_putt_F04	putt	v	0.24539589881896973	1	0
v_buck_H04	buck	v	0.36290597915649414	1	0
v_cup_F05	cup	v	0.5466749668121338	1	0
v_cup_H04	cup	v	0.8409678936004639	0	0
A_part_H06	part	A	1.233715295791626	0	0

#TotalErreurs#14TempsTotal#1min 54sec
