#Wed Feb 17 15:36:05 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H09-v_puck_H08	1	1	1	0.2861287593841553	0	0
a_mat_F07-v_mutt_F09	2	2	1	1.2024939060211182	0	0
v_cud_F06-a_cad_F05	2	2	1	0.015625953674316406	0	0
a_lack_H09-v_luck_H06	2	2	1	0.1810910701751709	0	0
a_back_F05-v_buck_F08	2	1	0	0.23238277435302734	1	0
v_puck_F05-v_puck_F06	1	1	1	0.05224490165710449	0	0
a_pat_F06-a_pat_F05	1	1	1	1.0365262031555176	0	0
v_bun_H09-v_bun_H07	1	1	1	0.054406166076660156	0	0
a_tat_F05-v_tut_F04	2	1	0	0.47434401512145996	1	0
a_pat_H08-a_pat_H09	1	1	1	0.7078070640563965	0	0
a_cap_F05-v_cup_F07	2	2	1	0.2857327461242676	0	0
a_back_F06-a_back_F04	1	1	1	0.622485876083374	0	0
a_pack_F09-v_puck_F08	2	2	1	0.29689908027648926	0	0
v_cud_H07-v_cud_H08	1	1	1	0.3486790657043457	0	0
v_luck_H05-v_luck_H04	1	1	1	0.3531818389892578	0	0
a_lack_F09-v_luck_F06	2	2	1	0.06268000602722168	0	0
v_buck_H06-a_back_H08	2	2	1	0.15000081062316895	0	0
v_tut_H05-v_tut_H08	1	1	1	0.10935282707214355	0	0
v_putt_F05-v_putt_F06	1	1	1	0.05759000778198242	0	0
a_mat_H05-v_mutt_H07	2	1	0	0.9533121585845947	1	0
a_cap_F07-v_cup_F06	2	2	1	0.4406309127807617	0	0
v_cut_F06-a_cat_F09	2	2	1	0.03138089179992676	0	0
a_cad_F06-a_cad_F07	1	1	1	0.6639571189880371	0	0
v_bun_H05-v_bun_H08	1	1	1	0.2694120407104492	0	0
a_cad_F08-a_cad_F06	1	1	1	0.22732114791870117	0	0
a_pack_F05-v_puck_F09	2	2	1	0.531562089920044	0	0
v_buck_F09-v_buck_F04	1	1	1	0.2223961353302002	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.8401689529418945	0	0
v_buck_H09-v_buck_H04	1	1	1	0.28392815589904785	0	0
v_bun_F07-v_bun_F06	1	1	1	0.0312809944152832	0	0

#TotalErreurs#3#TempsTotal#1min 55sec
