#Mon Mar 08 09:12:42 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_F09	ban	a	2.2007527351379395	0	0
v_tut_F07	tut	v	1.194817066192627	0	0
a_tat_H06	tat	a	1.1177396774291992	0	0
a_cad_H09	cad	a	1.0984539985656738	0	0
a_back_F05	back	a	1.2972278594970703	0	0
a_pack_F08	pack	a	1.2701630592346191	0	0
v_cup_F04	cup	v	0.9000918865203857	0	0
v_tut_F08	tut	v	0.9307041168212891	0	0
v_mutt_H09	mutt	v	1.0150659084320068	0	0
a_lack_F04	lack	a	1.1225330829620361	0	0
a_ban_H09	ban	a	1.0273358821868896	0	0
a_cad_F06	cad	a	1.1175448894500732	0	0
a_mat_H05	mat	a	1.1775600910186768	0	0
a_ban_H07	ban	a	1.1491339206695557	0	0
a_tat_F05	tat	a	1.1530001163482666	0	0
a_cap_F05	cap	a	0.9447102546691895	0	1
v_tut_F04	tut	v	0.9887218475341797	0	0
v_tut_H08	tut	v	0.9935760498046875	0	0
a_pat_H08	pat	a	1.1935298442840576	0	0
v_putt_H08	putt	v	0.9660079479217529	0	0
a_pack_H07	pack	a	1.1210267543792725	0	0
a_tat_H08	tat	a	1.3425559997558594	0	0
a_pack_F04	pack	a	1.222499132156372	0	0
v_buck_H05	buck	v	0.9674930572509766	0	0
v_cut_H09	cut	v	1.3499038219451904	0	0
v_buck_H09	buck	v	0.9770951271057129	0	0
v_cud_H07	cud	v	1.1401870250701904	1	0
v_mutt_H05	mutt	v	1.0071690082550049	0	0
v_mutt_F05	mutt	v	1.2512409687042236	0	0
a_mat_H09	mat	a	0.9241738319396973	0	0

#TotalErreurs#1TempsTotal#1min 28sec
