#Wed Feb 17 15:33:19 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H04-A_park_H07	2	2	1	0.20407772064208984	0	0
A_lark_H04-A_lark_H09	1	2	0	0.8646740913391113	1	1
v_luck_F07-v_luck_F09	1	1	1	0.15187573432922363	0	0
v_buck_H08-A_bark_H07	2	2	1	0.031239032745361328	0	0
v_cud_H08-A_card_H04	2	1	0	0.555217981338501	1	0
A_bark_F05-v_buck_F08	2	2	1	0.3892662525177002	0	0
A_tart_H06-A_tart_H08	1	2	0	0.46636009216308594	1	0
v_luck_H08-A_lark_H09	2	1	0	0.37874889373779297	1	0
v_cud_F05-v_cud_F04	1	1	1	0.24284005165100098	0	0
A_card_F06-A_card_F07	1	2	0	0.650986909866333	1	0
A_carp_F04-A_carp_F05	1	1	1	0.328294038772583	0	0
v_cut_H06-A_cart_H09	2	2	1	0.5028879642486572	0	0
A_lark_F05-v_luck_F06	2	2	1	0.2118980884552002	0	0
A_card_F09-v_cud_F06	2	2	1	0.24994421005249023	0	0
v_bun_F05-v_bun_F08	1	1	1	0.29431986808776855	0	0
A_bark_H07-v_buck_H04	2	1	0	0.14573287963867188	1	0
v_tut_F04-A_tart_F07	2	1	0	0.23348307609558105	1	0
A_lark_H05-v_luck_H06	2	1	0	0.6956889629364014	1	0
v_cup_H05-v_cup_H08	1	1	1	0.765531063079834	0	0
A_cart_H09-v_cut_H07	2	1	0	0.32267284393310547	1	0
v_bun_H06-A_barn_H07	2	1	0	0.32813096046447754	1	0
v_cut_F05-v_cut_F07	1	2	0	0.08635187149047852	1	0
v_putt_F04-A_part_F06	2	1	0	0.4569268226623535	1	0
A_carp_H07-v_cup_H06	2	2	1	0.20308923721313477	0	0
A_bark_H04-A_bark_H09	1	2	0	0.566817045211792	1	0
A_barn_F04-A_barn_F07	1	1	1	0.8281338214874268	0	0
A_lark_H07-v_luck_H08	2	2	1	0.2551898956298828	0	0
A_carp_H04-A_carp_H05	1	1	1	0.3263130187988281	0	0
A_carp_F06-A_carp_F07	1	1	1	0.6861109733581543	0	0
A_mart_H07-v_mutt_H09	2	2	1	0.5681862831115723	0	0

#TotalErreurs#13#TempsTotal#2min 36sec
