#Tue May 18 21:10:37 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F05	putt	v	0.6977200508117676	1	0
a_back_F07	back	a	0.9522109031677246	0	0
v_buck_F07	buck	v	0.9852700233459473	0	0
v_cup_F04	cup	v	1.2631940841674805	0	0
v_cup_F09	cup	v	0.9121010303497314	0	0
v_cud_F09	cud	v	0.24145913124084473	1	0
v_cud_F05	cud	v	0.2902357578277588	1	0
a_cap_F09	cap	a	1.85270094871521	0	0
a_cad_F04	cad	a	1.141036033630371	0	0
v_cut_H06	cut	v	1.142845869064331	0	0
v_tut_F07	tut	v	1.1345720291137695	0	0
v_luck_F05	luck	v	0.29165101051330566	1	0
a_pack_H07	pack	a	2.291188955307007	0	0
a_ban_F08	ban	a	2.3488399982452393	0	0
a_tat_F09	tat	a	5.717576265335083	0	0
v_cut_H04	cut	v	2.2572269439697266	0	0
a_ban_H08	ban	a	5.456015110015869	0	0
a_pat_F08	pat	a	1.3584623336791992	0	0
a_cat_F04	cat	a	0.9984960556030273	0	0
v_puck_F07	puck	v	0.27567076683044434	1	0
a_ban_F07	ban	a	1.000135898590088	0	0
a_back_H05	back	a	1.2012901306152344	0	0
v_bun_H07	bun	v	1.0963289737701416	0	0
a_pack_F05	pack	a	1.1025021076202393	0	0
a_cat_H08	cat	a	1.3130629062652588	0	0
v_puck_H09	puck	v	1.4270689487457275	0	0
v_cud_F07	cud	v	2.4756600856781006	0	0
v_mutt_H04	mutt	v	0.28356194496154785	0	0
v_mutt_F04	mutt	v	0.30515408515930176	0	0
v_luck_H04	luck	v	0.2765040397644043	0	0

#TotalErreurs#5TempsTotal#1min 45sec
