#Tue Mar 23 11:01:32 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H09	puck	v	2.202180862426758	0	0
a_pack_H09	pack	a	1.5743768215179443	0	0
v_bun_H07	bun	v	1.3985791206359863	0	0
a_pat_F08	pat	a	1.1995289325714111	0	0
v_cup_F09	cup	v	1.649911642074585	0	0
v_cut_H09	cut	v	1.7613317966461182	0	0
a_back_F06	back	a	1.220073938369751	0	0
v_tut_F09	tut	v	1.509922981262207	0	0
v_bun_F04	bun	v	1.189971923828125	0	0
a_pat_H05	pat	a	1.3410377502441406	0	0
a_tat_F06	tat	a	1.102104902267456	0	0
a_mat_H09	mat	a	1.105388879776001	0	0
a_ban_H05	ban	a	1.2662889957427979	0	2
v_cud_F09	cud	v	1.6755728721618652	0	0
v_cud_F07	cud	v	1.1073927879333496	0	0
a_ban_H08	ban	a	1.5040111541748047	0	0
a_cap_H07	cap	a	1.0838558673858643	0	0
a_cad_H09	cad	a	0.9673459529876709	0	0
v_buck_F04	buck	v	1.6418228149414062	0	1
v_cut_H06	cut	v	4.078423976898193	0	0
a_mat_F07	mat	a	1.1796720027923584	0	0
v_tut_F07	tut	v	1.2983627319335938	0	0
a_back_H08	back	a	1.334733009338379	0	0
v_mutt_H07	mutt	v	1.7182059288024902	0	2
v_mutt_H05	mutt	v	0.8169701099395752	0	2
v_cut_F04	cut	v	1.05442214012146	1	0
a_tat_F05	tat	a	1.3638782501220703	0	0
v_buck_H04	buck	v	0.7864341735839844	0	1
a_tat_H04	tat	a	1.1153950691223145	0	0
v_buck_F08	buck	v	1.1934678554534912	0	0

#TotalErreurs#1TempsTotal#1min 50sec
