#Tue May 18 21:14:35 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_H07	bik	i	0.2728269100189209	1	0
i_chip_H06	chip	i	1.759272813796997	0	0
I_cheap_H06	cheap	I	1.2778041362762451	0	0
I_bean_H05	bean	I	1.0136609077453613	0	0
i_kip_F05	kip	i	1.112637996673584	0	0
I_bean_F07	bean	I	0.9732370376586914	0	0
I_bean_F05	bean	I	1.182833194732666	0	0
i_did_F04	did	i	1.0955772399902344	0	0
i_tick_H08	tick	i	0.2767491340637207	2	0
I_leak_F06	leak	I	0.531574010848999	1	0
