#Fri Feb 12 08:50:11 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F05	deed	I	2.8530659675598145	0	0
I_bean_F08	bean	I	1.0015208721160889	1	0
i_bin_H05	bin	i	1.0385918617248535	0	0
I_deed_H04	deed	I	1.3672540187835693	0	0
I_seek_F09	seek	I	0.5298502445220947	1	0
I_teak_H06	teak	I	0.7994570732116699	1	0
i_did_H07	did	i	0.6799502372741699	1	0
I_peak_F05	peak	I	1.876716136932373	0	0
I_keep_F07	keep	I	0.9351460933685303	1	0
i_bik_H06	bik	i	1.604541301727295	0	0
I_cheap_H07	cheap	I	1.617664098739624	0	0
I_leak_F04	leak	I	1.3676981925964355	0	0
i_bin_H08	bin	i	1.1840260028839111	0	0
i_pick_F04	pick	i	1.9096848964691162	0	0
I_mean_F04	mean	I	2.126323938369751	0	0
I_bean_H06	bean	I	1.3253798484802246	0	0
i_min_F06	min	i	1.6156680583953857	0	0
i_bik_F08	bik	i	0.49797797203063965	1	0
i_bik_F06	bik	i	0.599261999130249	1	0
I_seek_H08	seek	I	1.2213771343231201	0	0
I_leak_H08	leak	I	1.0204861164093018	0	0
i_kip_F09	kip	i	1.3098208904266357	0	0
i_bik_H09	bik	i	1.3260622024536133	0	0
i_lick_F06	lick	i	0.9296169281005859	1	0
i_sick_H08	sick	i	2.276348352432251	0	0
i_did_F06	did	i	1.8484160900115967	0	0
i_kip_H06	kip	i	1.1693410873413086	0	0
i_tick_H08	tick	i	1.0082669258117676	0	0
I_leak_F07	leak	I	1.328718900680542	0	0
i_sick_F04	sick	i	0.6337890625	1	0

#TotalErreurs#9TempsTotal#1min 57sec
