#Thu Feb 25 10:10:26 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H04-I_leak_H07	2	2	1	0.0625448226928711	0	0
I_beak_F07-i_bik_F04	2	2	1	0.707021951675415	0	1
i_bik_H09-i_bik_H08	1	1	1	0.11931109428405762	0	0
i_did_F06-I_deed_F09	2	1	0	0.08174395561218262	1	0
I_cheap_F06-I_chip_F07	1	2	0	0.1813948154449463	1	0
I_peak_H08-I_peak_H05	1	1	1	0.5572540760040283	0	0
I_bean_H08-I_bean_H09	1	1	1	0.7333660125732422	0	0
i_sick_H04-I_seek_H07	2	2	1	0.031249284744262695	0	0
i_lick_H06-I_leak_H08	2	2	1	0.04687094688415527	0	0
I_beak_F06-I_beak_F05	1	1	1	0.21878886222839355	0	0
i_sick_H08-I_seek_H09	2	1	0	0.9060418605804443	1	0
i_bin_H04-I_bean_H05	2	2	1	0.15622305870056152	0	0
I_mean_H05-i_min_H08	2	2	1	0.031247854232788086	0	0
I_beak_H09-i_bik_H04	2	2	1	0.6717791557312012	0	0
I_cheap_H06-I_chip_H07	1	2	0	0.1863870620727539	1	0
i_min_H06-I_mean_H08	2	2	1	0.46865296363830566	0	0
i_lick_H07-i_lick_H08	1	1	1	0.5779931545257568	0	0
I_cheap_F09-i_cheap_F08	2	1	0	0.3318500518798828	1	0
i_bin_F07-i_bin_F09	1	1	1	0.3182671070098877	0	0
I_deed_H07-i_did_H05	2	1	0	0.38263487815856934	1	0
I_cheap_F04-I_chip_F05	1	2	0	0.5156998634338379	1	0
i_bin_F06-I_bean_F04	2	2	1	0.30913209915161133	0	0
I_mean_F05-i_min_F08	2	2	1	0.8014130592346191	0	0
i_min_H05-i_min_H09	1	2	0	0.613670825958252	1	0
i_min_H04-I_mean_H08	2	2	1	0.022632837295532227	0	0
i_lick_F06-I_leak_F08	2	2	1	0.39882707595825195	0	0
I_peak_H06-I_peak_H08	1	2	0	0.5467448234558105	1	0
i_bin_H09-i_bin_H06	1	1	1	0.28118205070495605	0	0
i_kip_H09-i_kip_H06	1	1	1	0.2187039852142334	0	0
i_tick_F07-i_tick_F06	1	2	0	0.48426198959350586	1	0

#TotalErreurs#10#TempsTotal#2min 24sec
