#Mon May 17 12:10:19 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_H06	lack	a	2.1995010375976562	0	1
v_puck_F08	puck	v	1.1973140239715576	0	0
v_cup_H07	cup	v	1.821122169494629	0	0
v_mutt_H05	mutt	v	1.3043909072875977	0	0
a_pat_H07	pat	a	1.0851421356201172	0	0
a_back_F04	back	a	1.0370020866394043	0	0
v_bun_H05	bun	v	1.1104977130889893	0	0
v_mutt_F09	mutt	v	1.1184861660003662	0	0
a_tat_H09	tat	a	1.0481641292572021	0	1
v_bun_F09	bun	v	1.416215181350708	0	0
v_cud_F07	cud	v	1.3209800720214844	0	0
a_pack_F05	pack	a	1.1260218620300293	0	0
v_tut_F06	tut	v	1.1522932052612305	0	0
v_puck_H04	puck	v	0.421705961227417	1	0
v_cud_F08	cud	v	1.4966669082641602	0	0
v_luck_F06	luck	v	1.3681750297546387	0	0
a_cap_F05	cap	a	1.190680980682373	0	0
v_tut_F07	tut	v	1.1436400413513184	0	0
a_cap_F04	cap	a	1.2072288990020752	0	0
a_pat_H05	pat	a	1.5727386474609375	0	0
a_mat_H06	mat	a	1.357964038848877	0	0
a_pack_F04	pack	a	1.1163198947906494	0	0
a_pat_F08	pat	a	1.1779072284698486	0	0
v_cut_H07	cut	v	0.39076805114746094	1	0
v_buck_H04	buck	v	1.6392371654510498	0	0
v_tut_H05	tut	v	1.0511176586151123	0	0
v_tut_H04	tut	v	1.0094671249389648	0	0
v_luck_F08	luck	v	1.2558910846710205	0	0
a_tat_H07	tat	a	1.5583608150482178	0	0
a_pack_H08	pack	a	1.1394410133361816	0	0

#TotalErreurs#2TempsTotal#5min 5sec
