#Fri Apr 30 14:07:59 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F04-a_mat_F07	2	2	1	0.8279280662536621	0	1
v_cut_F06-a_cat_F09	2	2	1	0.3748948574066162	0	0
a_tat_F08-a_tat_F04	1	1	1	0.05186915397644043	0	0
a_cap_H08-a_cap_H07	1	1	1	0.4804270267486572	0	0
v_cud_F06-a_cad_F05	2	2	1	0.39204907417297363	0	0
v_puck_F09-v_puck_F08	1	2	0	0.38243794441223145	1	0
v_cud_H04-a_cad_H07	2	2	1	1.3253886699676514	0	0
a_pack_H07-v_puck_H04	2	1	0	0.21876215934753418	1	0
a_lack_H05-v_luck_H06	2	2	1	1.5316460132598877	0	0
v_buck_H09-v_buck_H04	1	2	0	0.26565098762512207	1	0
a_lack_F08-a_lack_F09	1	1	1	0.4849369525909424	0	0
v_cud_H05-v_cud_H04	1	1	1	0.7373988628387451	0	0
a_cat_H04-a_cat_H05	1	1	1	1.3677599430084229	0	0
a_back_F04-a_back_F09	1	1	1	0.3759150505065918	0	0
a_cat_F04-a_cat_F05	1	1	1	0.3593010902404785	0	0
v_mutt_H07-v_mutt_H08	1	2	0	0.031239986419677734	1	0
v_bun_F04-a_ban_F09	2	2	1	0.3960559368133545	0	0
a_mat_H05-v_mutt_H07	2	2	1	0.26915597915649414	0	0
a_cad_F06-a_cad_F07	1	1	1	0.43250393867492676	0	0
a_lack_H04-a_lack_H09	1	1	1	0.775982141494751	0	0
a_cad_F05-v_cud_F04	2	1	0	0.046861886978149414	1	0
a_cap_F07-v_cup_F06	2	2	1	0.5864970684051514	0	0
v_mutt_H04-a_mat_H07	2	2	1	0.28033995628356934	0	0
v_tut_H06-a_tat_H09	2	1	0	0.8829901218414307	1	0
v_cud_F07-v_cud_F08	1	1	1	0.3638310432434082	0	0
v_cup_F05-v_cup_F08	1	1	1	0.15621423721313477	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.1707289218902588	0	0
v_luck_F06-a_lack_F04	2	2	1	0.13462615013122559	0	0
a_mat_F07-v_mutt_F09	2	2	1	0.10137391090393066	0	0
v_tut_H05-v_tut_H08	1	2	0	0.031239748001098633	1	0

#TotalErreurs#7#TempsTotal#2min 14sec
