#Thu Jan 28 20:03:54 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F06-I_teak_F08	1	1	1	0.7196459770202637	0	0
I_keep_F08-I_keep_F06	1	2	0	0.7967901229858398	1	0
I_cheap_H06-I_chip_H07	1	2	0	1.0315759181976318	1	0
I_seek_F06-I_seek_F05	1	1	1	0.676642894744873	0	0
i_bin_H08-I_bean_H09	2	2	1	0.35308384895324707	0	0
i_bin_F07-i_bin_F09	1	1	1	0.6739490032196045	0	0
I_leak_F04-I_leak_F06	1	1	1	0.41210103034973145	0	0
i_bik_F06-I_beak_F07	2	2	1	0.44490718841552734	0	0
I_teak_F07-i_tick_F04	2	2	1	0.6998660564422607	0	0
I_cheap_H07-i_cheap_H06	2	1	0	1.819889783859253	1	0
I_cheap_F08-I_chip_F07	1	2	0	0.8221890926361084	1	0
i_min_H08-I_mean_H07	2	2	1	0.7361180782318115	0	0
i_lick_H05-i_lick_H06	1	1	1	1.1840720176696777	0	0
i_kip_H06-I_keep_H05	2	2	1	0.7700037956237793	0	0
i_did_H05-i_did_H07	1	1	1	2.318788766860962	0	1
I_seek_H05-i_sick_H07	2	2	1	0.47637200355529785	0	0
I_beak_H05-i_bik_H06	2	2	1	0.8193867206573486	0	0
I_bean_H06-I_bean_H05	1	2	0	0.5936028957366943	1	0
i_bin_F05-i_bin_F04	1	2	0	0.4987831115722656	1	0
i_kip_H09-i_kip_H06	1	1	1	2.2859370708465576	0	0
i_sick_H06-I_seek_H05	2	2	1	0.6197493076324463	0	0
i_chip_F05-i_cheap_F08	1	2	0	0.6167840957641602	1	0
I_seek_F04-I_seek_F05	1	1	1	0.9335169792175293	0	0
i_chip_H04-I_chip_H05	2	1	0	0.3200500011444092	1	0
I_bean_H08-I_bean_H09	1	1	1	1.1866743564605713	0	0
i_bin_H06-I_bean_H04	2	2	1	0.6884133815765381	0	0
i_sick_F09-i_sick_F06	1	2	0	0.3520839214324951	1	1
i_pick_H08-I_peak_H06	2	2	1	1.750701665878296	0	0
I_deed_F04-I_deed_F05	1	1	1	0.6433300971984863	0	0
I_keep_F05-i_kip_F04	2	2	1	0.6523768901824951	0	0

#TotalErreurs#9#TempsTotal#2min 52sec
